Actual,Predicted
51266.055,54593.12
46743.652,48026.184
43294.027,43706.293
39653.9,39523.234
36707.195,35921.516
35696.96,32750.973
36444.113,32459.078
38416.055,33481.664
37162.29,35983.504
32431.83,35569.848
27491.707,31598.834
26414.996,29229.99
30331.664,31603.941
37999.434,39344.445
43968.445,46029.527
47075.89,48715.637
48422.49,49591.418
49054.734,49947.227
49423.39,50147.418
50225.777,50747.72
51030.934,52929.805
55963.133,58707.523
66923.45,72112.08
63990.78,70539.805
55745.51,59604.406
49912.996,51972.28
45326.824,45820.645
39189.574,39999.09
34986.72,34470.895
39683.527,31466.908
36305.832,35606.223
31483.602,33904.445
28438.896,30554.05
25070.535,28426.89
25895.816,26833.943
30627.373,31397.13
34343.184,36821.598
34381.555,38596.28
34569.45,36554.316
34823.95,35282.977
35669.47,35186.777
36419.617,35830.312
36666.406,36649.31
38365.64,37726.35
42163.883,42085.176
52385.812,53126.55
65120.91,71376.875
63072.84,68711.625
54877.527,58052.504
49611.195,50364.08
45463.77,45145.992
40124.504,39636.13
36187.395,34518.156
35594.594,33236.68
34130.38,32777.547
32171.635,31619.176
28661.053,30099.635
25429.85,27388.656
25486.662,26276.791
30816.594,31001.691
34424.48,36091.68
34456.42,36192.86
34356.098,35255.047
34154.375,34946.25
34347.527,34653.816
35079.734,34818.406
35104.746,35662.855
36847.652,36634.81
40735.324,40402.7
50951.316,51297.53
63957.105,68076.625
62537.23,66421.56
55440.258,57438.45
50813.12,50641.24
46834.336,46170.71
42129.188,40929.344
38454.25,36305.598
37282.75,34152.055
38269.152,33718.7
36380.32,34555.383
33795.844,33023.098
29012.861,31116.23
27584.002,28582.213
32576.08,32439.63
36211.3,37288.945
36657.86,37721.73
36829.734,37157.164
36623.098,36936.105
37093.938,36692.78
38045.004,37133.523
38200.84,38118.918
39939.957,39330.83
43522.12,43407.86
52477.816,53886.242
64548.082,70445.11
62766.63,68304.66
55767.84,59097.84
51367.94,52597.48
48198.96,47795.9
43460.656,43244.52
39552.17,38338.11
42209.574,36162.605
40668.547,39106.03
36594.363,38325.36
32139.79,35512.79
28159.654,31579.049
27692.871,29340.768
32799.34,33663.625
36500.633,38800.19
36761.594,39587.78
37028.58,38392.418
36726.82,37760.066
36971.426,37247.516
37547.64,37410.117
37563.168,38012.797
39339.76,39129.324
42950.23,43362.008
51353.574,53295.902
63400.324,69206.86
61605.324,67863.28
54863.668,58073.26
50264.535,51964.996
47057.93,47634.215
42575.062,43180.87
39240.133,38515.652
37070.004,37623.445
35914.344,36383.23
35594.746,35222.19
33499.945,34563.723
29528.352,32460.3
27036.576,30143.984
30989.271,33127.7
35006.75,37866.695
35506.445,39272.387
35627.758,38306.81
35246.895,37251.754
35145.113,36402.848
35749.71,36239.207
36437.867,36942.59
38308.043,38503.42
41989.99,42181.15
50184.164,50777.87
58555.168,63826.875
56481.742,61720.08
50180.523,53247.594
45978.21,47542.258
42505.117,43883.64
38917.652,39844.633
35619.82,36229.008
34325.047,32935.027
32584.959,32225.8
31358.564,31245.477
30622.172,30225.87
28883.502,29275.766
25580.812,27643.016
24970.873,26525.086
29239.354,29458.307
36428.86,37329.14
42018.168,42514.41
44001.66,44619.37
44683.152,45041.035
44526.35,45065.668
44316.21,44821.934
44649.992,44942.586
45707.164,46336.668
50134.92,51746.055
58543.035,60904.473
56881.332,59247.133
49680.438,51624.812
44769.5,45858.656
41164.617,41567.934
38030.77,37456.625
33908.72,34277.312
32254.625,30426.293
31039.617,29644.482
28106.975,29164.139
31035.24,26858.506
28610.512,29247.43
25373.32,27314.617
24346.383,25794.889
27774.973,28306.434
35326.035,35914.64
41157.56,42721.22
43991.152,45167.117
45446.28,45841.297
47340.953,46384.246
48643.855,48050.684
49333.227,49558.586
50690.914,51416.92
54761.152,57404.03
63776.992,69360.8
62283.02,66455.33
54376.406,56796.062
49025.78,49470.477
46244.266,44502.934
39484.87,40379.395
32944.113,34007.29
31282.463,29798.713
28679.18,28967.732
26236.209,27123.072
23513.453,25737.18
21443.104,23706.355
22088.094,22934.691
27451.158,26273.451
31372.873,33340.89
32015.295,35614.688
32255.678,34324.184
32051.117,33232.81
32009.324,32729.797
33031.277,32592.854
33192.74,33676.33
35173.332,34535.594
38952.48,38841.336
48358.79,49264.664
60838.242,65812.67
59404.36,63839.535
51988.195,54002.027
47122.84,47517.066
43548.492,43463.285
40427.375,38336.65
34026.598,34261.36
37243.25,30320.168
32906.336,32208.928
28223.088,29643.09
24247.838,26236.016
21983.03,22944.373
22500.363,22530.61
27996.275,27062.648
31958.238,32858.74
32730.355,33332.023
33042.406,33029.75
32542.035,33153.6
32653.785,32807.438
33328.633,32998.582
33662.273,33828.008
35559.223,35091.5
38949.977,38692.793
48110.223,48259.55
60988.215,63464.375
59868.074,62383.363
53515.754,54506.508
48692.918,48676.094
44979.12,44530.727
39945.36,40065.082
35566.15,34749.688
36192.332,32964.68
31882.098,32971.195
31012.992,29696.621
31258.605,28607.363
28936.15,28351.94
26395.78,27417.57
29795.986,30788.992
33616.508,34458.67
34883.473,35125.402
35237.867,35057.9
34423.918,35128.43
34190.84,34572.582
35040.86,34504.145
35322.934,35524.465
36445.863,36889.406
39633.77,40065.06
48910.64,49821.29
60835.535,65936.57
60406.35,64056.008
53443.34,56416.574
49279.86,49960.223
46031.12,46015.457
41283.45,41450.344
36960.836,36512.66
34480.99,34813.805
33678.25,32513.248
34167.18,32079.334
35033.95,32809.316
34522.24,33372.37
30727.36,33466.46
29545.943,34926.883
32582.676,35639.06
35451.504,36578.57
37595.56,36693.562
38790.734,37562.695
39592.79,38507.594
40008.668,39326.477
41453.867,39861.273
41846.95,42198.977
45253.77,45196.37
52545.992,54949.973
62488.582,69492.67
60566.04,66972.55
53542.2,57173.848
48825.14,50854.99
45404.086,46625.734
41470.723,42103.332
37947.883,37732.145
42296.02,35532.434
40624.906,39110.953
36075.652,38927.016
32650.395,36209.945
28923.754,33495.812
26603.088,31045.037
28768.383,32342.07
33477.082,35612.43
38317.613,38330.793
41191.523,39653.87
41375.973,41417.402
41980.418,41563.098
41926.23,42140.492
42031.703,42335.15
42740.53,43351.758
45089.754,46651.492
51599.664,54820.152
61060.062,66765.37
60326.55,63896.098
53731.52,55440.11
49236.96,49758.84
46109.566,46227.94
42285.41,42724.523
39283.566,38956.133
37437.91,36775.56
35578.68,35518.14
37057.004,33903.492
34376.527,35301.883
30776.988,33012.406
27371.697,29692.025
27709.01,28061.648
32975.53,31945.678
41843.383,41455.0
48134.324,48110.844
49606.812,51391.367
49770.566,51517.27
49792.293,50996.504
49633.23,50718.516
50019.637,51022.125
50632.39,53080.258
56611.4,58083.824
64749.957,69814.71
62933.516,66498.375
56245.363,57109.633
51678.69,51328.305
48028.17,47620.66
43642.79,43627.14
39184.207,39377.77
35387.77,34910.65
34028.824,32472.785
31808.086,31954.766
29680.973,30513.482
27073.896,28825.775
25472.104,26956.234
26722.025,26782.537
32502.09,30899.861
42406.375,40608.266
49927.906,49188.242
53430.25,53616.266
55707.03,55674.87
56143.363,57363.17
55490.117,57816.086
56845.805,57666.777
60649.3,61801.9
68892.41,75189.2
77261.54,83751.49
53212.19,77549.44
41403.383,55551.496
39291.04,41714.125
35340.527,37814.74
33307.703,33061.1
33979.94,30292.996
35650.977,30546.41
32957.934,32067.934
31436.8,30602.234
28784.127,29817.506
25185.336,28243.553
22991.496,26388.307
23359.408,27516.201
25957.346,30524.76
32792.16,31746.975
40523.125,34372.355
44680.375,39903.94
46831.01,44858.562
47342.52,47176.85
45210.37,47273.84
43965.77,45189.61
44429.96,46750.02
48310.76,53894.33
54661.73,69033.45
54227.91,56704.15
49890.4,49577.74
45878.453,45268.25
42300.734,40206.273
38149.03,36140.46
34395.977,32576.04
31733.174,31404.451
29500.996,29525.848
27900.928,28238.688
27121.922,26792.246
27053.703,25893.16
26865.865,26368.848
26508.494,28770.55
29361.285,31250.133
36663.793,33486.11
43686.86,37237.305
46569.87,43909.28
47631.68,47089.83
47039.89,47965.777
43118.7,46679.727
42012.746,43526.008
42780.516,44805.21
46703.33,50358.195
52597.84,57931.5
52610.37,56741.246
49327.156,51208.6
46926.695,46502.957
45060.87,42646.52
40981.434,39068.85
36164.06,34904.426
35765.816,31677.37
31611.469,31262.664
27977.918,28997.28
26209.383,26885.604
24922.105,25831.533
24330.176,25742.645
26211.543,27627.803
30118.906,31527.268
36903.164,35132.887
41877.37,39614.527
43350.977,43382.848
43989.047,44770.66
43967.77,44929.242
43282.64,44118.33
43528.79,43892.652
45121.582,46170.953
50178.33,51925.098
59361.12,59064.348
58604.1,59520.59
52731.47,54443.824
48238.023,49092.1
45191.668,44641.258
42080.35,40230.316
41747.207,36482.652
42485.816,36820.812
41221.188,36991.363
37532.277,36157.156
32001.79,34162.93
27044.014,30707.904
24895.348,27635.395
25696.791,28241.441
28922.275,31694.744
34715.844,35532.633
39411.91,39315.11
42542.91,41340.785
43671.19,43613.914
43615.14,44383.45
42427.09,44228.06
42765.586,43904.004
44054.676,46977.902
48780.098,53341.887
58349.05,62533.926
57439.758,62074.3
50986.42,54958.438
46424.516,48592.094
42817.336,43819.805
39000.64,39487.004
36608.137,36390.637
37331.37,35966.805
34492.98,36783.5
30667.635,34053.11
28928.191,30051.338
25630.502,28132.22
23597.883,25750.941
24340.402,26122.986
28044.812,29878.04
34082.445,34628.91
39493.016,38565.152
41332.617,41047.473
42200.57,42218.695
42734.848,42744.33
42434.145,43297.098
43556.035,43943.97
44919.59,47108.27
48952.66,52158.504
57966.8,60128.32
57771.832,59936.727
51298.516,53047.36
46619.844,47447.08
43529.586,43558.562
40547.793,39808.832
37566.91,36935.49
34748.246,34512.586
33558.7,32451.068
32949.83,31674.305
30417.342,31271.37
27480.521,28896.441
25705.178,26383.479
25064.158,25912.982
28546.42,28582.783
35686.254,36548.016
41709.055,43743.215
43322.56,46548.523
43546.605,46328.797
43976.043,45138.805
45332.156,44917.2
46161.69,46544.52
47859.332,48366.105
52426.207,54491.51
62143.582,64629.145
62270.938,63579.637
54941.047,55792.758
49491.09,49735.19
45624.36,45842.664
41131.473,41764.516
36969.973,37256.04
33513.254,32772.992
30588.467,30762.367
28308.602,28923.703
26346.229,27149.514
24985.49,25528.67
23594.322,24608.234
24812.3,24512.121
27481.275,29225.21
34144.152,35910.453
41542.438,42596.42
46556.61,46501.645
50036.918,48991.04
54051.125,51607.49
55539.08,55443.047
56081.742,57630.62
56965.24,60648.72
60163.96,68816.66
66724.836,78937.94
68113.62,68778.234
58640.418,59279.977
48744.734,52301.336
42932.637,43758.75
39295.42,37617.473
36380.58,34375.137
34906.98,32195.215
33313.07,31332.635
31151.201,30707.568
29622.152,29568.848
27889.607,28850.395
25050.13,28516.787
23699.654,28942.863
24044.646,30022.398
26660.373,30142.66
32550.766,30368.254
38395.605,33685.605
42753.63,38842.805
45588.832,43682.582
46207.547,46255.027
47067.934,46655.457
47898.746,49333.73
52302.6,57518.945
60946.46,69260.29
58280.207,66447.57
51118.773,54989.754
46502.324,47418.12
42430.59,42192.28
38041.277,37311.79
34397.812,33166.664
33363.508,31181.354
32228.3,30645.564
29058.39,30031.387
29162.457,28092.549
28148.113,27960.85
26566.998,27900.988
28103.81,28854.664
31298.229,31737.63
34670.195,33323.094
37977.203,35763.008
39829.543,38262.367
42011.14,40082.793
43650.324,42385.797
44427.863,43686.69
45660.85,44838.387
47872.008,48138.035
56119.984,56150.484
70437.33,68220.305
68249.56,66900.71
58936.96,59121.86
52368.316,52164.086
48228.945,46783.836
43542.5,41699.543
39527.926,37075.86
43254.324,34725.895
43328.13,37445.81
39124.598,37674.613
34401.156,35632.39
30657.105,32876.105
29532.992,31088.674
32453.008,33150.887
36617.0,37203.254
40594.402,39628.906
43592.855,42174.316
45456.812,44533.1
47826.273,46490.414
48863.977,48695.168
48449.65,49448.99
48951.56,49560.75
50257.78,52795.234
57806.44,62991.684
73384.945,81184.914
70197.59,79805.48
59617.79,65449.1
52781.164,56281.535
48019.797,49630.086
42573.414,43894.047
37385.246,38579.055
34838.09,36928.53
33235.312,35805.625
32573.129,34113.418
32068.762,33022.844
29687.02,32489.764
29322.133,31637.525
33744.54,34750.242
38259.72,39838.152
40770.67,43088.59
42336.363,44302.6
43493.1,44841.965
44973.695,45539.027
45745.527,46336.727
45081.34,46664.574
45933.96,46557.04
48243.31,49921.656
56414.6,60010.754
71881.88,79209.27
69293.125,77899.15
59756.55,63172.676
54095.797,55248.12
49532.188,49881.06
44301.973,44546.33
39464.273,39138.164
37782.418,36295.527
36648.44,35279.297
35928.3,34933.832
35937.94,35089.934
33247.09,35259.926
32412.318,33776.07
36847.332,36532.562
40360.0,42012.78
41177.723,44692.97
42064.17,44387.516
42001.07,43904.69
42514.78,43399.96
43212.332,43440.17
43392.98,43868.926
45074.406,44803.473
48042.23,48556.785
56238.836,56926.594
70067.45,75232.14
70166.305,75344.17
60760.617,62443.688
54791.21,55280.04
51294.617,50523.598
47165.883,46683.26
43686.742,42642.52
43013.758,39322.754
41816.67,39389.047
41318.934,39292.062
40655.79,39773.305
36757.18,39855.47
33002.18,36652.39
31959.38,34469.996
35705.387,36147.484
43154.508,43975.4
48835.414,49759.566
49979.816,52360.39
49947.715,51780.566
49360.16,50611.707
48778.91,49831.496
49702.184,49382.375
51782.617,52054.133
58199.14,59131.9
71414.28,78340.305
71607.42,79794.336
61438.332,64083.645
55494.78,56398.57
52404.816,51561.965
49322.24,47834.13
46313.684,44618.273
45169.785,41166.086
43643.773,40706.668
43257.91,40263.87
41842.17,40888.14
39740.25,40264.152
36222.504,38922.348
34803.09,37046.465
38249.195,38494.832
46074.215,45867.992
52538.28,52685.004
54315.44,56134.46
55387.426,56264.785
55859.03,56363.21
56090.027,56364.99
56155.79,57018.33
57041.92,59165.08
63413.855,69575.23
77538.81,83907.43
75271.26,83969.64
64595.254,70200.04
58047.176,59858.562
53526.934,53628.797
48148.45,48214.406
43768.594,43088.395
42971.73,39737.582
42387.074,39715.58
42466.555,40403.453
41874.574,41953.676
38998.03,42638.316
37163.06,40176.57
42097.07,40364.863
45143.37,44895.67
44242.543,47017.49
44609.535,45537.234
43540.91,45907.363
42771.82,44936.67
42646.2,43824.184
42207.086,43465.832
43422.41,43676.242
46565.984,47704.332
56985.973,56771.125
73330.56,82054.64
70823.48,81952.98
61851.58,66913.61
56830.637,57866.168
52953.91,52113.547
48041.805,46896.73
43737.77,41803.19
44032.098,38902.008
44785.902,39884.184
44714.703,41700.008
41512.242,43370.36
36111.246,41310.316
33983.45,37396.664
38742.37,39601.17
41110.184,44980.516
40303.742,45028.195
40149.617,43099.18
39463.92,41569.043
39167.05,40355.973
39101.45,39740.79
38571.94,39673.004
39866.51,39996.06
43189.55,43439.977
52906.05,53331.574
68945.06,79417.766
67011.125,77639.5
58613.402,64437.98
53480.152,55650.848
49585.81,49401.832
44727.64,44061.05
40681.676,39020.637
41222.676,37358.91
43237.4,39012.168
41784.58,41951.715
39061.83,41010.27
34165.797,38000.62
32517.822,34637.754
37748.363,37419.07
40894.184,43109.957
40585.57,43744.793
40884.742,42326.254
40058.016,41955.918
40016.285,40759.383
40330.332,40416.973
39787.824,40569.152
40785.55,40905.24
43941.7,44076.18
53706.723,53189.465
69487.6,77472.79
66616.45,75910.0
57971.254,62866.45
52621.26,54554.96
48776.277,48321.906
43627.96,43063.87
40094.004,37792.664
40139.445,36443.895
41885.797,37646.76
41014.62,39876.547
38877.29,39825.395
33948.207,37667.32
30924.383,34446.184
35666.766,36376.49
39159.543,41969.945
38787.438,42976.8
38484.28,41325.55
37963.637,39830.023
37995.074,38899.03
38233.15,38653.344
37237.574,38699.2
38361.656,38527.777
41336.547,41251.79
51100.875,49699.766
67128.5,73613.164
65456.51,73113.31
57438.344,61068.688
52866.82,53672.71
49583.785,48513.348
45161.402,43849.926
41147.016,39327.086
41319.863,37590.742
41469.516,38875.07
41641.94,40001.35
39821.21,41050.16
36405.816,39150.65
33902.13,36529.043
37234.535,38806.98
40250.945,43011.62
39729.074,43789.402
39929.5,41983.832
39037.156,40834.53
38879.547,39672.438
39322.973,39439.895
39057.742,39887.78
40388.24,40260.902
43421.594,42737.023
51753.832,50036.59
65666.055,70364.9
65107.973,71781.92
56240.24,60297.734
50458.664,52903.46
47404.06,47517.223
43716.33,43689.32
40192.633,39730.203
40667.293,36972.293
39056.906,38067.805
37367.805,37556.582
35462.934,36668.355
31745.305,34924.68
29227.982,31808.271
28483.623,31335.275
32608.271,33201.19
39887.54,40428.117
45100.168,46381.453
46224.484,48280.61
46289.86,47719.523
45361.234,46819.88
44656.168,45522.527
44564.043,44879.562
45506.363,46170.59
51588.848,51163.46
64129.41,68012.92
62838.367,70182.66
53190.92,58438.844
47679.273,50051.758
44293.13,44524.24
41494.496,40444.69
39031.684,37481.1
41944.09,35115.406
41489.18,37834.105
37816.297,38330.535
33559.055,35854.49
29433.684,32297.656
27299.455,29406.307
27929.018,28625.887
32161.422,32613.766
40283.934,40707.46
46206.484,47843.19
47111.34,50393.37
48204.902,49621.133
49377.375,49439.406
48556.367,50014.027
47278.566,49278.58
46205.168,49329.47
55714.285,53926.234
68976.69,76298.97
65003.055,74678.06
56157.8,60749.92
50207.57,52423.87
46078.38,45835.977
40932.676,40528.887
36858.285,35889.215
37270.047,33488.26
38017.55,34277.41
36967.99,35382.547
35008.137,35232.65
31429.553,34229.984
30080.84,33028.324
35455.668,35409.086
38397.08,40969.523
38095.934,42668.49
38594.01,40993.45
38315.29,39509.59
38971.367,38773.277
38965.844,39010.406
38344.906,39020.715
39105.88,39238.72
42264.01,42007.96
52055.01,52305.06
69189.35,76061.11
67328.81,73600.92
59809.484,61702.344
55259.055,54615.48
51744.36,49598.285
47137.56,44910.48
42377.65,40072.195
44509.92,37161.555
42135.953,39708.926
40615.43,39063.258
38120.457,38908.285
34100.96,37134.457
32575.535,35106.938
37823.277,38896.297
40474.59,43226.758
39720.33,42668.746
39648.195,40889.52
38850.047,40111.344
38867.465,39123.383
39196.832,38930.293
38933.887,39195.984
39761.457,39814.477
42720.246,42875.72
52538.29,52591.04
68579.05,77889.19
66439.52,75780.81
58272.605,63332.684
52873.824,55541.87
49064.086,49514.94
43635.703,44247.086
39587.11,38516.125
41644.64,37211.05
42263.14,39206.992
41508.598,40760.625
39215.523,41077.977
35511.8,39010.38
33055.68,36796.902
35553.816,39899.74
38524.88,42464.504
39326.973,42422.68
39702.996,41362.285
39073.125,40589.76
39791.293,39609.004
40334.75,39988.26
39118.523,40367.55
39543.848,40228.74
41834.08,42958.805
51109.547,52095.94
68148.9,76204.13
64161.79,74683.305
56683.75,61438.91
52112.293,54006.656
48275.684,48579.754
43038.375,43193.48
39443.18,37852.45
38870.953,36955.75
40254.77,37688.605
39708.043,39968.65
36415.06,40400.71
31656.562,37265.363
31219.51,33914.15
36997.59,37601.195
40327.633,42566.332
40343.77,43194.93
40520.24,41779.902
39340.77,41055.21
38637.473,39698.836
38374.53,38979.19
37586.07,38630.11
38438.27,38805.74
41047.293,41418.02
49837.25,49839.17
66001.82,72612.63
64634.168,71494.56
56706.895,60269.566
51682.113,53451.727
47946.434,48300.637
43376.21,43251.28
39938.13,38646.84
40769.86,37217.34
42412.703,38958.562
42246.723,41600.28
39173.504,42060.258
33784.785,38983.652
31017.707,35346.137
35519.297,38155.766
38907.715,42867.656
38720.816,43429.797
38842.57,41722.74
38361.44,40073.836
38001.387,39072.27
38699.5,38676.75
38994.086,39349.332
40309.676,40308.1
42927.086,43065.97
50253.215,50295.703
64205.73,69074.016
63451.414,69961.89
54657.957,58598.56
48967.04,51206.934
45051.31,46238.43
41730.62,41780.887
39067.453,38268.426
39819.805,36183.83
40868.965,37494.56
37608.746,39080.06
35516.7,36451.98
30787.436,34484.41
27676.18,30451.55
27413.258,29546.68
32465.023,32175.12
40269.027,40734.64
45524.125,46385.957
47004.246,48269.406
47221.215,48049.625
47573.64,47498.043
46633.05,47527.484
46755.69,46783.36
47734.57,48070.98
52775.273,53286.695
64096.492,68042.52
62225.9,67512.875
52587.64,56617.477
46780.31,48622.227
43120.13,43005.258
39529.49,38957.434
36161.28,35737.473
35976.2,33005.1
35080.97,33463.81
33983.76,32762.016
32798.324,32074.586
30586.06,31222.38
27774.2,29764.72
27008.385,28582.594
30921.203,31218.53
38653.04,39323.734
44976.293,46090.586
47773.855,48721.496
49823.59,49366.83
52632.816,50570.41
52066.906,52759.05
51074.973,52341.63
51254.652,52378.938
56711.562,57788.695
70046.7,74946.96
66045.0,72779.71
55978.098,60037.69
49944.332,51263.887
45084.766,44773.383
39805.758,39022.383
35234.88,34354.46
34525.316,31459.32
34617.492,31570.602
35362.594,32236.049
35901.137,33461.797
31436.812,34552.406
28039.2,32362.914
30728.08,33111.547
33224.117,37275.758
33036.668,38990.414
33522.918,36631.97
33397.203,35166.414
33504.203,34275.81
33743.227,34129.33
33391.875,34255.57
34898.09,34469.99
38116.016,37952.043
47316.3,47027.695
63465.895,70427.76
60950.78,68964.14
52521.51,56755.31
46873.598,48825.902
42731.594,43113.797
37897.723,37718.977
33649.3,32987.164
35129.66,30821.002
36744.105,32104.365
34795.3,33817.887
31658.777,32992.797
26005.22,30343.475
24938.504,27015.3
29794.014,30391.066
32810.266,35094.5
32753.107,35186.88
32321.844,34171.2
31360.771,33376.22
31729.178,32163.848
31673.064,32325.352
31384.95,32389.684
33020.348,32715.787
36335.16,36063.39
46113.207,44531.42
62696.38,64952.086
58473.906,64535.83
50957.277,54072.133
45861.336,47088.098
42184.96,41950.383
37274.516,37015.4
33728.527,32371.15
35198.258,31114.63
38661.19,32907.88
33937.418,35553.16
31284.02,31959.14
26936.508,29113.375
25837.2,26763.656
29212.742,30474.445
32220.383,34212.676
32331.896,34489.32
32707.174,33510.89
32514.754,33094.844
33122.633,32794.242
34327.363,33286.395
34049.914,34499.023
35527.895,35243.617
38830.664,38379.527
47506.246,47072.004
62087.504,66817.67
59475.668,63142.69
51862.227,54458.22
47061.49,47717.277
44674.26,42936.723
38972.773,38934.25
35057.754,33912.223
38747.14,32466.613
36825.25,36552.83
34228.98,34679.082
28791.172,32576.156
24768.734,27851.432
24793.125,25745.229
29853.611,30053.05
33164.4,35087.035
32887.707,35442.63
32278.36,34540.992
31088.023,33374.9
31017.271,31965.316
31267.947,31748.424
30929.875,32158.264
31704.67,32632.77
34334.043,35165.992
42533.92,42634.582
59018.285,61064.74
58202.3,62493.926
51112.64,53447.42
46348.72,47461.27
42720.375,43588.812
37773.414,38611.535
33540.355,34011.34
33818.21,32698.348
33097.582,33247.88
32107.96,32723.492
30839.814,30989.348
29103.354,29121.803
26800.557,28491.562
30180.186,32145.6
33415.375,35725.766
34016.016,35873.582
35028.63,35009.01
35317.684,35315.703
35889.535,35452.47
36395.867,36120.754
37065.29,36780.07
38298.84,38018.254
41662.52,40698.844
48359.297,47904.65
61283.152,63492.8
60211.29,63477.395
51614.973,53705.598
46459.785,47322.875
43621.508,43468.008
39804.25,39850.04
36044.484,35934.305
40572.848,33314.055
38267.23,37264.906
33994.1,35758.613
29820.701,32346.492
25847.072,28541.463
23639.402,25295.066
24305.602,24961.975
29143.564,28787.924
36695.92,37558.652
41445.926,42987.797
42727.5,44548.73
43149.96,44284.516
43477.688,43896.777
42773.67,43803.598
42444.7,43064.84
42804.15,43908.95
47588.457,49233.023
59654.33,63869.79
58555.223,63535.117
49781.863,52427.938
44132.22,45961.258
40801.613,41397.203
37240.523,37574.81
34248.367,34063.45
33714.863,32046.92
33647.105,31666.693
32021.33,31341.354
30182.252,29873.508
26994.967,28218.027
24359.44,25744.746
