Actual,Predicted
0.27856946,0.28530726
0.26725382,0.28481418
0.26401356,0.27739343
0.27583063,0.27668393
0.27975208,0.29032803
0.29536313,0.3069341
0.3396818,0.35809055
0.46865013,0.48418343
0.6344315,0.70249534
0.62846494,0.6689818
0.53166425,0.5686573
0.47378305,0.4901844
0.4286186,0.43671253
0.36261588,0.372702
0.3025224,0.30241948
0.2680472,0.27397227
0.25688744,0.23885897
0.2636846,0.23364778
0.27573457,0.24530083
0.2686207,0.25419468
0.2158638,0.256369
0.19943957,0.27437878
0.24165663,0.28525734
0.28153947,0.2984536
0.31134635,0.3038305
0.32796186,0.31787583
0.33911213,0.33336368
0.3448937,0.3464434
0.36498508,0.35472858
0.37044975,0.38443795
0.41781184,0.4255394
0.5191892,0.5464525
0.65741235,0.7399744
0.6306849,0.706097
0.5330386,0.5803763
0.46746147,0.49989882
0.4199015,0.44319546
0.36521938,0.38244945
0.31624442,0.3198397
0.37669277,0.28908008
0.35346073,0.34032625
0.29021645,0.33664083
0.24259809,0.2911584
0.19078983,0.24967848
0.15852763,0.21429725
0.18862984,0.2252562
0.2540908,0.28635603
0.32138443,0.33400905
0.36133793,0.35189956
0.36390218,0.3803106
0.37230524,0.38149187
0.37155193,0.39177144
0.37301823,0.39476368
0.38287243,0.4088063
0.41553164,0.45153975
0.50603324,0.552871
0.6375529,0.69554186
0.6273555,0.65637773
0.5356706,0.551209
0.4731866,0.48057318
0.4297092,0.43584502
0.37654528,0.39316976
0.33481327,0.34037158
0.3091547,0.31246704
0.2833075,0.29372647
0.3038593,0.2695331
0.266595,0.2879508
0.21655373,0.2518159
0.16921292,0.2083164
0.17390229,0.18149132
0.24711815,0.22969997
0.37040016,0.37078527
0.45785764,0.469549
0.47832838,0.50916195
0.4806049,0.51299
0.48090693,0.50715643
0.47869566,0.50659645
0.4840675,0.51112884
0.4925861,0.53675234
0.575707,0.598035
0.6888503,0.74908173
0.6635979,0.681556
0.57061833,0.5744221
0.5071319,0.50204146
0.45638186,0.45387203
0.39541575,0.40810874
0.333432,0.35007295
0.28065342,0.28098643
0.26176116,0.24535203
0.23088819,0.24029748
0.20131679,0.21914595
0.16507289,0.19574583
0.14280455,0.1678884
0.16018113,0.16198772
0.24053632,0.21950197
0.37822694,0.36930177
0.48279226,0.4883593
0.5314823,0.53995967
0.5631344,0.5676488
0.56920034,0.58921635
0.5601188,0.5948025
0.5789657,0.5944898
0.63184243,0.63623977
0.74643916,0.8289265
0.862788,0.96356165
0.5284508,0.83954984
0.36428323,0.54557145
0.33491716,0.3852556
0.27999663,0.3318571
0.25173604,0.25463971
0.2610816,0.21331194
0.28431255,0.21658011
0.24687353,0.23947322
0.22572654,0.21954834
0.18884873,0.20965758
0.13881788,0.18470103
0.108318835,0.15178698
0.1134336,0.16336216
0.14955042,0.21648875
0.24456893,0.24658805
0.35204577,0.2785312
0.40984043,0.3668571
0.43973884,0.43539056
0.44684988,0.46419638
0.41720843,0.46624184
0.3999059,0.43711883
0.40635908,0.4580055
0.4603105,0.57193387
0.54860246,0.7722782
0.5425714,0.56527376
0.48227078,0.48627263
0.4264962,0.42654586
0.37675837,0.35410714
0.3190408,0.29354408
0.26686537,0.24271691
0.22984675,0.22494575
0.19881472,0.19902194
0.17657039,0.18289915
0.16574055,0.16473624
0.16479215,0.1494056
0.1621808,0.1511498
0.15721257,0.17722371
0.19687243,0.21561478
0.29839283,0.2609115
0.3960284,0.31983072
0.43610844,0.4194649
0.45086983,0.46010152
0.4426427,0.4703979
0.38812977,0.4530338
0.37275463,0.40654576
0.3834283,0.42244312
0.43796375,0.49411464
0.51991,0.58677745
0.5200842,0.5687944
0.47444054,0.5032904
0.441069,0.44464996
0.41513008,0.3913073
0.3584172,0.3409312
0.29144546,0.2784657
0.28590906,0.23138307
0.22815481,0.22597858
0.17764069,0.19465768
0.1530543,0.16458973
0.1351584,0.14793698
0.1269293,0.14335103
0.15308434,0.16034089
0.207405,0.2202892
0.30172065,0.28779867
0.37087268,0.3485921
0.39135894,0.41130167
0.40022945,0.42888528
0.39993364,0.42897767
0.39040887,0.4163686
0.3938309,0.40900865
0.4159741,0.43751144
0.48627365,0.50760674
0.613934,0.5948335
0.6034098,0.60681117
0.52176774,0.5460979
0.45929927,0.48076004
0.41694844,0.42042696
0.37369454,0.35875154
0.36906308,0.301951
0.37933135,0.30735287
0.3617503,0.30814594
0.31046662,0.29464972
0.23358107,0.26642412
0.16465743,0.21394718
0.13478641,0.16757396
0.14592816,0.17075346
0.19076928,0.22067127
0.2713122,0.28274727
0.3365975,0.3345378
0.38012505,0.36801553
0.3958106,0.40876532
0.39503133,0.41844192
0.37851495,0.41522446
0.38322076,0.40791374
0.40114182,0.4483933
0.46683526,0.5218698
0.59986407,0.6436572
0.58722293,0.6387797
0.49750787,0.5524796
0.43408766,0.4727029
0.3839402,0.40824318
0.33088002,0.34801865
0.2976191,0.3002957
0.3076736,0.29658115
0.26821396,0.30655584
0.2150335,0.26594058
0.19085154,0.21039203
0.14500661,0.18247458
0.11674891,0.14493576
0.12707148,0.14402346
0.17857069,0.20506454
0.2625066,0.28048718
0.33772507,0.32555306
0.36329943,0.36642978
0.3753658,0.38841188
0.38279343,0.40036893
0.37861302,0.40700567
0.3942097,0.4139321
0.413166,0.451301
0.46923426,0.51261526
0.59454995,0.61040866
0.5918395,0.6030985
0.5018466,0.5228817
0.43680313,0.45304593
0.39384198,0.4024266
0.3523887,0.35453504
0.3109481,0.3098472
0.2717627,0.27747828
0.25522542,0.24612384
0.24676085,0.23310858
0.21155389,0.22801474
0.17072581,0.19458365
0.14604478,0.15899889
0.13713323,0.15083992
0.18554409,0.18183038
0.28480297,0.29134387
0.36853272,0.40992987
0.39096388,0.4480211
0.39407855,0.44044513
0.40004867,0.4273432
0.41890153,0.4282332
0.4304338,0.45152867
0.45403463,0.48066288
0.51752394,0.5492395
0.65261614,0.66297126
0.65438664,0.645749
0.5524856,0.5598088
0.47671956,0.4848181
0.4229638,0.43042475
0.3605031,0.3805168
0.3026494,0.31730878
0.25459364,0.24833986
0.2139329,0.21847613
0.18223791,0.19397482
0.15495674,0.17109546
0.13603957,0.14699224
0.11669939,0.13230784
0.13363187,0.12875643
0.1707363,0.1920796
0.2633645,0.28570136
0.36621636,0.3973205
0.43592408,0.45151505
0.48430774,0.48539078
0.54011375,0.5204141
0.5607995,0.56479466
0.56834364,0.59116226
0.58062613,0.63181806
0.6250952,0.7505541
0.7163053,0.88873196
0.7356123,0.7191081
0.6039147,0.60792166
0.46634364,0.52041507
0.3855431,0.40392435
0.33497804,0.31972525
0.29445553,0.27176106
0.2739694,0.24075559
0.25181067,0.22988777
0.22175609,0.22289366
0.20049904,0.20720884
0.17641298,0.19488333
0.13693823,0.18557644
0.11816374,0.18813339
0.12295984,0.2098186
0.159324,0.21758136
0.24121302,0.22266553
0.32246873,0.27025685
0.38305452,0.34715885
0.42246988,0.41063398
0.43107137,0.44805002
0.4430325,0.45730877
0.45458257,0.49612784
0.51580554,0.60467017
0.6359736,0.75611603
0.598907,0.70157546
0.49934784,0.5489434
0.43516934,0.45691434
0.3785636,0.38314915
0.31754282,0.31251627
0.26689088,0.25216967
0.2525119,0.22337091
0.23673005,0.2172649
0.19266158,0.21011095
0.1941083,0.18484178
0.18000677,0.18484272
0.1580259,0.17776255
0.17939086,0.18295789
0.2238001,0.22635889
0.27067763,0.25844526
0.316652,0.2935457
0.34240347,0.335219
0.37273234,0.36420393
0.39552054,0.39855677
0.40632993,0.41801926
0.4234711,0.4328392
0.4542109,0.47493196
0.5688753,0.56958544
0.76791686,0.73129463
0.7375023,0.6958829
0.6080373,0.6077577
0.5167191,0.5221808
0.4591731,0.4508205
0.39402154,0.38067603
0.33821034,0.31343645
0.39001527,0.2798937
0.39104128,0.3202892
0.3326033,0.32121134
0.2669374,0.29466355
0.21488711,0.2538042
0.19925953,0.22265922
0.23985396,0.2465117
0.2977423,0.3097272
0.35303667,0.34349495
0.39472157,0.3826998
0.42063454,0.42328644
0.45357507,0.45093933
0.46800137,0.48028052
0.46224132,0.49172923
0.46921894,0.49254417
0.48737818,0.5297382
0.5923206,0.64655596
0.80889505,0.92111474
0.764584,0.88287187
0.6175022,0.6829588
0.5224586,0.5690404
0.45626548,0.48536688
0.38054916,0.40905377
0.30842257,0.33748767
0.27301168,0.3068902
0.25072968,0.28637937
0.24152392,0.2623489
0.23451214,0.24654688
0.20140083,0.24176994
0.19632815,0.22704154
0.257809,0.2696585
0.3205796,0.34497434
0.35548717,0.3846268
0.37725365,0.4032152
0.39333478,0.41796473
0.41391814,0.43126696
0.4246483,0.4444549
0.41541466,0.44887567
0.4272679,0.44771343
0.45937276,0.49320388
0.5729711,0.6128515
0.7879992,0.90275997
0.75201,0.8644865
0.6194313,0.6573075
0.54073477,0.55394816
0.47729096,0.48555505
0.4045798,0.41697276
0.33732548,0.3442908
0.31394413,0.30407542
0.29817942,0.2894823
0.28816792,0.28451574
0.28830197,0.28579107
0.25089338,0.2908609
0.2392883,0.27512285
0.30094442,0.30359674
0.349778,0.3882365
0.36114603,0.41246134
0.3734696,0.40943968
0.37259236,0.4077538
0.37973404,0.40305984
0.38943148,0.4060926
0.39194286,0.41440272
0.41531825,0.4269557
0.45657733,0.47444394
0.5705276,0.57964456
0.76277477,0.85623276
0.76414907,0.827216
0.63338995,0.6410944
0.5504025,0.5491413
0.50179243,0.49121782
0.44439423,0.4463076
0.3960268,0.39431328
0.38667083,0.34901625
0.37002882,0.34921378
0.3631092,0.3477649
0.35389006,0.35205877
0.2996911,0.34755915
0.24748863,0.30789018
0.2329915,0.27489632
0.28506896,0.30182832
0.3886276,0.40766746
0.46760428,0.48787412
0.48351392,0.51648235
0.48306763,0.51333535
0.47489935,0.5023283
0.46681878,0.49186704
0.47965422,0.49136773
0.5085767,0.5248114
0.59778,0.6093625
0.7814986,0.8900247
0.7841837,0.87561077
0.64281166,0.66061485
0.56018364,0.5647871
0.5172266,0.50499564
0.47437218,0.46048912
0.43254685,0.41997212
0.41664422,0.370665
0.39542946,0.36428756
0.39006507,0.35830867
0.37038335,0.36413902
0.34116215,0.35622877
0.29225796,0.34359142
0.27252513,0.31761858
0.32043332,0.33875865
0.4292177,0.43947935
0.519082,0.527665
0.5437883,0.56735796
0.5586912,0.5719832
0.5652475,0.5790879
0.56845886,0.5840229
0.5693731,0.59392595
0.5816922,0.61930966
0.6702756,0.75300145
0.8666426,0.987916
0.8351188,0.97612053
0.68669957,0.7364374
0.59566736,0.6107911
0.53282636,0.52654576
0.45805404,0.46351683
0.3971647,0.3971697
0.3860866,0.35196763
0.3779586,0.3494506
0.37906358,0.35446495
0.37083378,0.3662061
0.33084372,0.3725623
0.3053337,0.35289592
0.37392694,0.35377184
0.416277,0.42385983
0.40375358,0.45028877
0.40885556,0.4401108
0.39399943,0.44364345
0.3833074,0.4291026
0.38156098,0.41801956
0.3754564,0.4160964
0.39235198,0.41533798
0.43605435,0.45812756
0.5809144,0.57840425
0.808139,0.9446871
0.77328515,0.92920786
0.64855665,0.69783425
0.5787549,0.59172785
0.52486014,0.5143459
0.45657143,0.4434477
0.39673617,0.37333325
0.40082797,0.3403304
0.41130745,0.3519861
0.41031763,0.37041128
0.3657966,0.38570645
0.29071122,0.36353353
0.2611304,0.3176734
0.3272895,0.34162953
0.36020714,0.41544247
0.3489959,0.4199669
0.3468532,0.39627427
0.33732057,0.37853652
0.33319342,0.36370462
0.3322814,0.35547563
0.32492018,0.35283214
0.34291744,0.356686
0.38911474,0.4041075
0.5241948,0.53028053
0.74717116,0.88162374
0.7202853,0.8763453
0.6035391,0.67548156
0.532176,0.56859624
0.47803637,0.48876366
0.41049752,0.41660506
0.35424998,0.34414756
0.36177102,0.3213356
0.38977993,0.33959025
0.36958265,0.3695617
0.3317306,0.35625613
0.26366538,0.32294208
0.24075505,0.2792709
0.31347066,0.31284264
0.3572043,0.39135405
0.3529139,0.39894903
0.35707304,0.38419604
0.34557977,0.37731308
0.3449996,0.36572897
0.34936556,0.362209
0.34182355,0.36401194
0.3556941,0.3666843
0.39957124,0.40611574
0.5353258,0.51652354
0.7547136,0.84692585
0.71479857,0.836879
0.5946119,0.65435195
0.5202356,0.5492313
0.46678215,0.47039893
0.3952096,0.39874116
0.34608006,0.32521886
0.3467118,0.30416536
0.37098983,0.3188309
0.3588786,0.345245
0.3291652,0.34297955
0.2606404,0.31791165
0.21860282,0.27498126
0.28453207,0.29302457
0.33308908,0.3733618
0.32791603,0.38531753
0.3237015,0.36675286
0.3164634,0.34915617
0.31690052,0.33855635
0.32021025,0.3372629
0.3063696,0.33844417
0.32199678,0.33647156
0.36335403,0.37518197
0.49909905,0.47900182
0.72191715,0.7942742
0.6986729,0.794312
0.5872033,0.63155216
0.5236494,0.53770185
0.47800824,0.4697195
0.41652772,0.40909663
0.36071917,0.34754395
0.3631221,0.32213902
0.3652026,0.33898365
0.3675997,0.3500911
0.3422877,0.3620637
0.29480645,0.34178358
0.25999984,0.31161004
0.30632737,0.32526863
0.3482619,0.3925113
0.3410068,0.39841038
0.3437931,0.37691703
0.33138767,0.3625526
0.32919654,0.34947243
0.33536106,0.34849504
0.33167383,0.35397363
0.35017055,0.35860553
0.3923407,0.39561427
0.5081765,0.48970738
0.70158595,0.7412454
0.69382745,0.76818633
0.5705471,0.6175655
0.49017093,0.52305233
0.4477054,0.45826176
0.3964381,0.4093803
0.34745124,0.35660887
0.35405,0.3185287
0.33166218,0.33451557
0.30818012,0.32738435
0.28169838,0.31077126
0.2300154,0.28468588
0.19501926,0.2408644
0.18467107,0.23116165
0.24201247,0.25856048
0.34320974,0.35765767
0.41567644,0.44149625
0.4313068,0.46452332
0.43221566,0.4609015
0.41930583,0.45163482
0.4095039,0.4340428
0.40822312,0.43210447
0.42132336,0.4469205
0.50588286,0.5113976
0.68022335,0.71545315
0.66227514,0.7424341
0.5281551,0.59499496
0.45153147,0.48756948
0.40445688,0.42130226
0.36554986,0.368846
0.33131155,0.32622862
0.3718002,0.2872275
0.36547595,0.32672107
0.3144151,0.33077937
0.2552304,0.29713666
0.19787896,0.2471601
0.16820861,0.20609409
0.17696089,0.19592416
0.23580033,0.24755616
0.34872052,0.36349663
0.43105656,0.4659539
0.44363594,0.49564558
0.45883882,0.48677623
0.47513866,0.4855695
0.4637249,0.49348602
0.44596076,0.4852586
0.4310383,0.48322237
0.5632352,0.53291065
0.7476108,0.8336215
0.69236887,0.8105329
0.569401,0.6277454
0.48668015,0.5217825
0.42927566,0.43290097
0.35773942,0.36416018
0.3010967,0.29852372
0.30682105,0.26517555
0.31721297,0.27884266
0.30262178,0.2926358
0.2753757,0.2862693
0.22562577,0.26954928
0.2068758,0.24649471
0.28159735,0.27907667
0.3224892,0.36491472
0.31830263,0.3961837
0.32522696,0.3723881
0.32135215,0.35733443
0.33047304,0.34732556
0.33039623,0.35300374
0.32176387,0.35096616
0.33234304,0.34752792
0.3762478,0.3876291
0.51236355,0.51973987
0.7505674,0.8295641
0.7247018,0.80399764
0.6201672,0.6415589
0.5569065,0.552232
0.5080448,0.48681152
0.44400048,0.42185363
0.3778276,0.35329533
0.4074707,0.31657523
0.37446752,0.35366228
0.35332903,0.34012645
0.31864357,0.33343723
0.26276404,0.3103925
0.24155734,0.28208137
0.31451216,0.32654792
0.35137102,0.3944847
0.3408852,0.38904607
0.3398824,0.36615545
0.32878643,0.35745564
0.32902855,0.34579575
0.33360744,0.34417695
0.32995197,0.3475988
0.34145695,0.35333663
0.38259044,0.3971698
0.5190821,0.5161121
0.74208283,0.85474485
0.71233886,0.84431684
0.5988013,0.66198397
0.5237468,0.5637778
0.47078332,0.48903075
0.39531723,0.4195282
0.33903313,0.33809906
0.36763722,0.31579643
0.37623566,0.3421489
0.36574593,0.35663444
0.3338673,0.35603207
0.2823777,0.3306309
0.24823238,0.3048423
0.28296185,0.34004784
0.32426593,0.38397574
0.3354167,0.38402435
0.34064424,0.37028933
0.33188766,0.35937756
0.34187177,0.34857062
0.34942693,0.35565913
0.33251885,0.36117455
0.33843175,0.3571583
0.3702708,0.39492628
0.49921957,0.5065675
0.73610276,0.8301904
0.6806735,0.8277705
0.57671285,0.63963586
0.5131599,0.5417257
0.45982283,0.47396043
0.38701308,0.40110546
0.3370322,0.32664788
0.32907706,0.30895263
0.34831506,0.31646192
0.34071442,0.34163243
0.29493487,0.3422225
0.2287817,0.3046928
0.22270572,0.26242602
0.30303332,0.3036576
0.34932798,0.37977225
0.34955233,0.3878827
0.3520056,0.3732544
0.33560848,0.36411452
0.32583117,0.34928477
0.32217577,0.34045246
0.31121445,0.3363217
0.32306185,0.3383989
0.3593328,0.37622237
0.48153192,0.48064554
0.7062538,0.7858863
0.6872406,0.7775578
