Actual,Predicted
0.60393494,0.64441395
0.5102134,0.54977465
0.4489776,0.47067612
0.4024374,0.4187581
0.3505292,0.36529785
0.3085998,0.31045094
0.28165382,0.27151164
0.26228136,0.26670033
0.24880281,0.2596765
0.24680284,0.24877349
0.21552004,0.24149874
0.17066205,0.2192618
0.16956905,0.20897387
0.23253489,0.26431885
0.335025,0.35912934
0.40132394,0.42721546
0.425058,0.44887823
0.44102213,0.45250246
0.4389973,0.4572289
0.43230003,0.45209602
0.44402078,0.45462048
0.46001837,0.48499936
0.5203646,0.5580714
0.6363758,0.6676831
0.6067049,0.63852346
0.50139534,0.5459188
0.4385243,0.4554638
0.3905672,0.39742503
0.33996168,0.34214723
0.2989962,0.29180977
0.28495184,0.24554452
0.2953388,0.24609709
0.322753,0.26527858
0.305323,0.29963094
0.23955955,0.29094595
0.17088132,0.24101767
0.15591274,0.20515472
0.21036279,0.23742361
0.31696108,0.34090957
0.39994305,0.43323678
0.44314313,0.464986
0.46186373,0.47927678
0.4706533,0.4843829
0.4757784,0.48837036
0.4869333,0.49637437
0.49812672,0.5217085
0.56669474,0.59607434
0.7190665,0.7535163
0.67829615,0.725489
0.5636693,0.605892
0.48258495,0.5077199
0.4188274,0.42430878
0.33350658,0.34634227
0.27507797,0.26852635
0.34037358,0.22924209
0.29341638,0.29338726
0.22637716,0.27422363
0.18404926,0.21848574
0.13722189,0.184885
0.14869504,0.16587469
0.21447378,0.22687712
0.26613143,0.3015259
0.26666486,0.327356
0.269277,0.3053947
0.2728151,0.2912504
0.28456965,0.28999972
0.2949983,0.29883152
0.29842916,0.31031823
0.32205212,0.32848808
0.37485576,0.39043802
0.51696235,0.5370075
0.69400734,0.7547754
0.6655348,0.71957
0.5516025,0.5961601
0.4783893,0.4927108
0.42073128,0.41870973
0.34650412,0.34188965
0.2917699,0.26639146
0.2835287,0.25011215
0.26317298,0.24523354
0.23594229,0.23028609
0.18713771,0.21072896
0.14221713,0.17208707
0.14300695,0.15430465
0.21710435,0.21872433
0.26726165,0.28639966
0.26770568,0.2962019
0.26631096,0.2816989
0.26350662,0.27500314
0.26619184,0.27250502
0.2763711,0.27720034
0.27671877,0.29121083
0.30094886,0.30583683
0.3549958,0.362952
0.49701986,0.5072113
0.67782795,0.71647274
0.6580887,0.6927277
0.55942565,0.5844684
0.4950986,0.49809575
0.439785,0.43430683
0.37437344,0.36238647
0.32328397,0.29413122
0.30699766,0.26679802
0.32071072,0.26246405
0.29445195,0.27924848
0.25852227,0.25769785
0.19202861,0.22647952
0.17216443,0.19233629
0.24156494,0.2431349
0.29210222,0.3091332
0.29831034,0.3218302
0.30069977,0.31379396
0.29782706,0.31091753
0.30437276,0.30862367
0.31759462,0.316732
0.31976104,0.3321839
0.3439385,0.35010365
0.3937382,0.40624356
0.5182414,0.5302855
0.6860438,0.73151094
0.66127783,0.70984304
0.56397974,0.6013497
0.5028118,0.51808244
0.4587562,0.45548218
0.39288372,0.3967821
0.33854747,0.32934684
0.37549096,0.29587764
0.35406744,0.3413093
0.29742762,0.33111134
0.23549956,0.28822437
0.18016723,0.22806478
0.17367794,0.20119941
0.24466875,0.26117563
0.29612458,0.33079696
0.29975247,0.3430108
0.30346414,0.33124804
0.29926902,0.32774395
0.30266958,0.32281268
0.31068024,0.32633027
0.31089607,0.33583277
0.3355945,0.35449803
0.38578767,0.41101363
0.50261205,0.53235567
0.6700875,0.71773326
0.6451332,0.7042514
0.55140984,0.59294397
0.48747212,0.5114559
0.44289348,0.45170513
0.38057208,0.39575136
0.33420944,0.33011162
0.30404,0.31995788
0.28797394,0.30370772
0.28353083,0.28807068
0.25440863,0.27806678
0.19919501,0.24359965
0.16455406,0.21748485
0.21950491,0.25237247
0.2753564,0.320231
0.28230327,0.33947447
0.2839898,0.32484066
0.27869493,0.31562078
0.27727997,0.30842763
0.28568515,0.30978543
0.29525197,0.31993884
0.3212514,0.34266424
0.37243828,0.39377642
0.48635477,0.5032972
0.60272956,0.6668993
0.5739045,0.63167274
0.48630416,0.52571857
0.4278831,0.4489116
0.37959972,0.40160897
0.3297263,0.34776917
0.28387943,0.29420888
0.26587933,0.24759352
0.24168836,0.24180263
0.22463886,0.23223734
0.21440144,0.21922624
0.19023025,0.20540462
0.14431582,0.1845371
0.1358364,0.17079297
0.19517735,0.21583408
0.29512674,0.31329283
0.37283006,0.380449
0.4004048,0.41508144
0.40987897,0.42149886
0.40769914,0.42256775
0.40477774,0.41896445
0.409418,0.42350638
0.42411494,0.44607866
0.4856702,0.51991516
0.6025609,0.6269748
0.57945967,0.60183483
0.47935188,0.51001656
0.41107944,0.42919108
0.36096388,0.3683185
0.31739673,0.3091672
0.26009145,0.26431525
0.23709603,0.2091812
0.22020482,0.20249113
0.17943487,0.20236263
0.220144,0.17367515
0.1864351,0.20564847
0.14143124,0.17817196
0.12715465,0.15617554
0.1748193,0.19046542
0.2797952,0.29194677
0.3608657,0.38601723
0.40025875,0.42147392
0.42048815,0.43235123
0.4468281,0.4410011
0.46494123,0.4609096
0.47452495,0.48048878
0.4933997,0.50411403
0.54998463,0.5827721
0.675324,0.7180291
0.6545546,0.6788572
0.54463583,0.577126
0.47025082,0.4769889
0.4315818,0.4059043
0.3376118,0.34888744
0.24668139,0.26024088
0.22358091,0.20184627
0.18738973,0.19065058
0.15342723,0.16812737
0.11557512,0.1502068
0.08679288,0.11769226
0.0957596,0.10638383
0.1703176,0.15637438
0.2248378,0.25260624
0.23376884,0.28291345
0.23711066,0.26996344
0.23426685,0.25912142
0.23368582,0.25349784
0.24789315,0.25248584
0.2501378,0.26827237
0.2776723,0.2840242
0.33021048,0.34485245
0.46097815,0.49123377
0.63446915,0.6868596
0.6145351,0.6646799
0.5114346,0.54908806
0.44379586,0.45431897
0.3941048,0.39377892
0.35071462,0.31979597
0.26173025,0.26165664
0.30644855,0.20526609
0.24615617,0.23806348
0.18104906,0.19964711
0.12578465,0.15260369
0.09429899,0.10730178
0.10149103,0.100006506
0.17789589,0.15998363
0.23297562,0.24344286
0.24370971,0.25715992
0.24804784,0.24941298
0.24109162,0.24923949
0.24264519,0.24631685
0.25202703,0.25052354
0.25666532,0.2626259
0.28303698,0.28112155
0.33017564,0.33795816
0.45752257,0.46749568
0.63655406,0.6607986
0.62098175,0.6451241
0.532671,0.5515733
0.4656233,0.4710849
0.41399363,0.41195554
0.3440136,0.34936827
0.28313324,0.27031863
0.29183853,0.24824402
0.2319171,0.24988355
0.21983467,0.2024124
0.22324924,0.19000866
0.19096215,0.18679705
0.15564561,0.17588007
0.20291573,0.21854079
0.2560291,0.26957643
0.27364263,0.2852623
0.27856946,0.28394735
0.26725382,0.28402084
0.26401356,0.27657694
0.27583063,0.27752036
0.27975208,0.29263365
0.29536313,0.3123554
0.3396818,0.36142248
0.46865013,0.48273268
0.6344315,0.6858854
0.62846494,0.6627022
0.53166425,0.57160854
0.47378305,0.48759508
0.4286186,0.43284285
0.36261588,0.3732679
0.3025224,0.3007428
0.2680472,0.27509165
0.25688744,0.24345334
0.2636846,0.23915428
0.27573457,0.24768378
0.2686207,0.2515228
0.2158638,0.26117358
0.19943957,0.2769301
0.24165663,0.2851424
0.28153947,0.2980889
0.31134635,0.3045338
0.32796186,0.3194004
0.33911213,0.33510447
0.3448937,0.34755772
0.36498508,0.35581622
0.37044975,0.38676924
0.41781184,0.42546165
0.5191892,0.54376036
0.65741235,0.72230744
0.6306849,0.6922991
0.5330386,0.5808494
0.46746147,0.49838328
0.4199015,0.4393471
0.36521938,0.38099343
0.31624442,0.31962842
0.37669277,0.2883646
0.35346073,0.3449952
0.29021645,0.3424745
0.24259809,0.29647517
0.19078983,0.25650704
0.15852763,0.22742414
0.18862984,0.24007568
0.2540908,0.2898787
0.32138443,0.32639986
0.36133793,0.35172862
0.36390218,0.38258117
0.37230524,0.382405
0.37155193,0.3896038
0.37301823,0.3940186
0.38287243,0.40955186
0.41553164,0.4508892
0.50603324,0.55164886
0.6375529,0.693195
0.6273555,0.65670544
0.5356706,0.5587336
0.4731866,0.47986352
0.4297092,0.43215638
0.37654528,0.39103323
0.33481327,0.33748543
0.3091547,0.30836552
0.2833075,0.29401717
0.3038593,0.2718676
0.266595,0.287954
0.21655373,0.2515983
0.16921292,0.21134621
0.17390229,0.18795532
0.24711815,0.24290185
0.37040016,0.36851862
0.45785764,0.45649302
0.47832838,0.4960182
0.4806049,0.5042184
0.48090693,0.49763787
0.47869566,0.49519762
0.4840675,0.4976522
0.4925861,0.5230527
0.575707,0.58672386
0.6888503,0.73039424
0.6635979,0.6884549
0.57061833,0.57826746
0.5071319,0.50175333
0.45638186,0.44774938
0.39541575,0.4027889
0.333432,0.34534508
0.28065342,0.27843732
0.26176116,0.24643627
0.23088819,0.24027987
0.20131679,0.21970677
0.16507289,0.19519773
0.14280455,0.16919029
0.16018113,0.16552375
0.24053632,0.2232371
0.37822694,0.3647221
0.48279226,0.46920872
0.5314823,0.5281453
0.5631344,0.5579214
0.56920034,0.58037525
0.5601188,0.58780116
0.5789657,0.5868262
0.63184243,0.6258031
0.74643916,0.79534614
0.862788,0.8913841
0.5284508,0.81508625
0.36428323,0.5497757
0.33491716,0.38335097
0.27999663,0.32050514
0.25173604,0.2483246
0.2610816,0.20973489
0.28431255,0.2137467
0.24687353,0.23596723
0.22572654,0.21475096
0.18884873,0.20309952
0.13881788,0.17861684
0.108318835,0.15455987
0.1134336,0.17620343
0.14955042,0.21208264
0.24456893,0.23457526
0.35204577,0.27395898
0.40984043,0.3506099
0.43973884,0.41670027
0.44684988,0.44717622
0.41720843,0.45233172
0.3999059,0.4233806
0.40635908,0.44397885
0.4603105,0.5466367
0.54860246,0.7301901
0.5425714,0.5688583
0.48227078,0.4792626
0.4264962,0.4230167
0.37675837,0.34896964
0.3190408,0.2883441
0.26686537,0.2386503
0.22984675,0.22165105
0.19881472,0.19429363
0.17657039,0.17653397
0.16574055,0.16026813
0.16479215,0.14740999
0.1621808,0.15422219
0.15721257,0.18851101
0.19687243,0.21510756
0.29839283,0.25031427
0.3960284,0.3107804
0.43610844,0.4071821
0.45086983,0.44844797
0.4426427,0.4593165
0.38812977,0.4444461
0.37275463,0.40432203
0.3834283,0.41958073
0.43796375,0.4893454
0.51991,0.5848669
0.5200842,0.56856763
0.47444054,0.5011667
0.441069,0.4388297
0.41513008,0.38424933
0.3584172,0.33449644
0.29144546,0.2748242
0.28590906,0.23221524
0.22815481,0.22699896
0.17764069,0.1937609
0.1530543,0.16596296
0.1351584,0.15193582
0.1269293,0.15054758
0.15308434,0.17395028
0.207405,0.22589308
0.30172065,0.27755088
0.37087268,0.34350693
0.39135894,0.4016481
0.40022945,0.4201332
0.39993364,0.4231707
0.39040887,0.4134606
0.3938309,0.4095766
0.4159741,0.4336617
0.48627365,0.4968446
0.613934,0.59302217
0.6034098,0.6017233
0.52176774,0.54596174
0.45929927,0.47366098
0.41694844,0.41448894
0.37369454,0.3531983
0.36906308,0.2995053
0.37933135,0.3061514
0.3617503,0.31101125
0.31046662,0.29978758
0.23358107,0.26984847
0.16465743,0.21935707
0.13478641,0.17796658
0.14592816,0.18471181
0.19076928,0.22909483
0.2713122,0.28368086
0.3365975,0.3397603
0.38012505,0.37443233
0.3958106,0.4082258
0.39503133,0.41876388
0.37851495,0.4164986
0.38322076,0.4153933
0.40114182,0.45216978
0.46683526,0.5252259
0.59986407,0.6408215
0.58722293,0.63181865
0.49750787,0.5537506
0.43408766,0.4678748
0.3839402,0.40384445
0.33088002,0.34187192
0.2976191,0.29684985
0.3076736,0.29685634
0.26821396,0.31046733
0.2150335,0.2705325
0.19085154,0.2155232
0.14500661,0.18662834
0.11674891,0.15755668
0.12707148,0.16389607
0.17857069,0.21509768
0.2625066,0.27251267
0.33772507,0.32812265
0.36329943,0.3732632
0.3753658,0.3930741
0.38279343,0.40169883
0.37861302,0.40827256
0.3942097,0.4154355
0.413166,0.44984266
0.46923426,0.51384246
0.59454995,0.6212062
0.5918395,0.6091762
0.5018466,0.52827823
0.43680313,0.45110142
0.39384198,0.39917517
0.3523887,0.3479513
0.3109481,0.30512103
0.2717627,0.27217576
0.25522542,0.24533309
0.24676085,0.2374451
0.21155389,0.23187985
0.17072581,0.198582
0.14604478,0.16351388
0.13713323,0.16158782
0.18554409,0.2015697
0.28480297,0.30507264
0.36853272,0.40186697
0.39096388,0.4369121
0.39407855,0.43487257
0.40004867,0.42818612
0.41890153,0.42859226
0.4304338,0.4501015
0.45403463,0.4757261
0.51752394,0.54514796
0.65261614,0.66054976
0.65438664,0.6478046
0.5524856,0.564174
0.47671956,0.48191243
0.4229638,0.4238574
0.3605031,0.37346768
0.3026494,0.31055045
0.25459364,0.24469382
0.2139329,0.21800014
0.18223791,0.19552684
0.15495674,0.17114896
0.13603957,0.14676595
0.11669939,0.13582242
0.13363187,0.13498792
0.1707363,0.20248863
0.2633645,0.29148436
0.36621636,0.3854199
0.43592408,0.4363743
0.48430774,0.47097015
0.54011375,0.5032557
0.5607995,0.5543744
0.56834364,0.58365613
0.58062613,0.6200795
0.6250952,0.72357076
0.7163053,0.8352066
0.7356123,0.7262627
0.6039147,0.6086229
0.46634364,0.51148
0.3855431,0.39753902
0.33497804,0.3092785
0.29445553,0.2656843
0.2739694,0.23903343
0.25181067,0.22631392
0.22175609,0.21885696
0.20049904,0.20252734
0.17641298,0.18974325
0.13693823,0.18528128
0.11816374,0.19002728
0.12295984,0.2005567
0.159324,0.21145485
0.24121302,0.21396174
0.32246873,0.2642025
0.38305452,0.3327679
0.42246988,0.39367998
0.43107137,0.429004
0.4430325,0.43763438
0.45458257,0.47590268
0.51580554,0.59436166
0.6359736,0.74920136
0.598907,0.7166549
0.49934784,0.5561772
0.43516934,0.45077252
0.3785636,0.37637135
0.31754282,0.3055868
0.26689088,0.24753317
0.2525119,0.2176178
0.23673005,0.21059245
0.19266158,0.20486417
0.1941083,0.17920586
0.18000677,0.1806526
0.1580259,0.18513232
0.17939086,0.18933967
0.2238001,0.22499824
0.27067763,0.25671393
0.316652,0.29083562
0.34240347,0.32963654
0.37273234,0.35556328
0.39552054,0.38652796
0.40632993,0.40858528
0.4234711,0.4236712
0.4542109,0.46725038
0.5688753,0.565235
0.76791686,0.7201098
0.7375023,0.7007795
0.6080373,0.606903
0.5167191,0.5185985
0.4591731,0.44288442
0.39402154,0.37653738
0.33821034,0.31060317
0.39001527,0.27948636
0.39104128,0.3230539
0.3326033,0.32599232
0.2669374,0.29262552
0.21488711,0.24893138
0.19925953,0.22360337
0.23985396,0.25158477
0.2977423,0.30275595
0.35303667,0.34832054
0.39472157,0.38346553
0.42063454,0.41555294
0.45357507,0.4419551
0.46800137,0.47037193
0.46224132,0.48274845
0.46921894,0.48481756
0.48737818,0.5219302
0.5923206,0.63735306
0.80889505,0.86688757
0.764584,0.84959257
0.6175022,0.66830593
0.5224586,0.56265604
0.45626548,0.4761591
0.38054916,0.404887
0.30842257,0.33669627
0.27301168,0.3111639
0.25072968,0.29648447
0.24152392,0.2720282
0.23451214,0.24980912
0.20140083,0.23810808
0.19632815,0.23085478
0.257809,0.2715045
0.3205796,0.33985305
0.35548717,0.38730845
0.37725365,0.40520045
0.39333478,0.41740713
0.41391814,0.42787105
0.4246483,0.43985006
0.41541466,0.44416267
0.4272679,0.44606864
0.45937276,0.490587
0.5729711,0.61062557
0.7879992,0.860576
0.75201,0.83456004
0.6194313,0.65066004
0.54073477,0.55116045
0.47729096,0.47577846
0.4045798,0.40984
0.33732548,0.33872506
0.31394413,0.3014468
0.29817942,0.28682292
0.28816792,0.282648
0.28830197,0.2846697
0.25089338,0.28517312
0.2392883,0.268309
0.30094442,0.3011952
0.349778,0.37881774
0.36114603,0.4116434
0.3734696,0.40763682
0.37259236,0.40962237
0.37973404,0.4057729
0.38943148,0.4074269
0.39194286,0.4137262
0.41531825,0.4278109
0.45657733,0.4741373
0.5705276,0.5828147
0.76277477,0.8226596
0.76414907,0.81259
0.63338995,0.63873553
0.5504025,0.55030274
0.50179243,0.48498565
0.44439423,0.44166648
0.3960268,0.38890585
0.38667083,0.34647784
0.37002882,0.35087478
0.3631092,0.35037643
0.35389006,0.35400707
0.2996911,0.348473
0.24748863,0.30684888
0.2329915,0.2772538
0.28506896,0.31239817
0.3886276,0.40741572
0.46760428,0.47689226
0.48351392,0.50537366
0.48306763,0.5049827
0.47489935,0.4970134
0.46681878,0.4853131
0.47965422,0.48375612
0.5085767,0.5129266
0.59778,0.6017907
0.7814986,0.8512213
0.7841837,0.8598368
0.64281166,0.6557857
0.56018364,0.5631338
0.5172266,0.49569398
0.47437218,0.45300445
0.43254685,0.41517806
0.41664422,0.36768752
0.39542946,0.36469743
0.39006507,0.35775816
0.37038335,0.3655422
0.34116215,0.35627523
0.29225796,0.34154966
0.27252513,0.31660184
0.32043332,0.3380124
0.4292177,0.43125284
0.519082,0.5099688
0.5437883,0.55308676
0.5586912,0.5581243
0.5652475,0.56170356
0.56845886,0.5616367
0.5693731,0.5718692
0.5816922,0.5960013
0.6702756,0.7120561
0.8666426,0.90340894
0.8351188,0.90216494
0.68669957,0.71231353
0.59566736,0.59967524
0.53282636,0.5196344
0.45805404,0.45785317
0.3971647,0.3922554
0.3860866,0.35063836
0.3779586,0.35062188
0.37906358,0.35869366
0.37083378,0.37193486
0.33084372,0.38020778
0.3053337,0.35406485
0.37392694,0.34925014
0.416277,0.4157402
0.40375358,0.44157052
0.40885556,0.42931616
0.39399943,0.4355424
0.3833074,0.42210215
0.38156098,0.41303575
0.3754564,0.41277814
0.39235198,0.42196667
0.43605435,0.46441376
0.5809144,0.5855329
0.808139,0.8892902
0.77328515,0.8846654
0.64855665,0.6808396
0.5787549,0.5815624
0.52486014,0.5047458
0.45657143,0.43798393
0.39673617,0.36850643
0.40082797,0.33590525
0.41130745,0.3497907
0.41031763,0.37203807
0.3657966,0.391889
0.29071122,0.36457798
0.2611304,0.31277192
0.3272895,0.33469158
0.36020714,0.4027002
0.3489959,0.4089905
0.3468532,0.39403737
0.33732057,0.38115132
0.33319342,0.36676636
0.3322814,0.35866413
0.32492018,0.35771737
0.34291744,0.36259675
0.38911474,0.4100266
0.5241948,0.5367633
0.74717116,0.8332062
0.7202853,0.82585454
0.6035391,0.6451374
0.532176,0.55693716
0.47803637,0.47649336
0.41049752,0.4072994
0.35424998,0.33779317
0.36177102,0.31859428
0.38977993,0.34303015
0.36958265,0.37818903
0.3317306,0.36274648
0.26366538,0.32397777
0.24075505,0.27912533
0.31347066,0.31425297
0.3572043,0.38812423
0.3529139,0.40076965
0.35707304,0.38879502
0.34557977,0.38238066
0.3449996,0.37002152
0.34936556,0.36700675
0.34182355,0.3701238
0.3556941,0.37586707
0.39957124,0.41376168
0.5353258,0.5232419
0.7547136,0.80265844
0.71479857,0.7999982
0.5946119,0.6313909
0.5202356,0.53955793
0.46678215,0.45880502
0.3952096,0.39090186
0.34608006,0.32111675
0.3467118,0.2993093
0.37098983,0.31720304
0.3588786,0.3455419
0.3291652,0.34470412
0.2606404,0.31643465
0.21860282,0.273885
0.28453207,0.29880106
0.33308908,0.37366316
0.32791603,0.38881564
0.3237015,0.37326872
0.3164634,0.35904485
0.31690052,0.34834003
0.32021025,0.34550261
0.3063696,0.34628814
0.32199678,0.34499964
0.36335403,0.3832459
0.49909905,0.49214256
0.72191715,0.7668105
0.6986729,0.7764207
0.5872033,0.6202796
0.5236494,0.5286033
0.47800824,0.4597311
0.41652772,0.39996704
0.36071917,0.34043074
0.3631221,0.3191728
0.3652026,0.33846462
0.3675997,0.3530378
0.3422877,0.36569184
0.29480645,0.34309644
0.25999984,0.30986792
0.30632737,0.33199334
0.3482619,0.38877398
0.3410068,0.39797205
0.3437931,0.3769879
0.33138767,0.36793584
0.32919654,0.35413566
0.33536106,0.35095495
0.33167383,0.35461748
0.35017055,0.36114398
0.3923407,0.39730662
0.5081765,0.49386755
0.70158595,0.73377246
0.69382745,0.75321376
0.5705471,0.60780627
0.49017093,0.5175916
0.4477054,0.44950652
0.3964381,0.40181303
0.34745124,0.34921667
0.35405,0.31293654
0.33166218,0.33179277
0.30818012,0.32888085
0.28169838,0.31447655
0.2300154,0.28820172
0.19501926,0.24521826
0.18467107,0.23770177
0.24201247,0.27079624
0.34320974,0.36447287
0.41567644,0.4349295
0.4313068,0.4599409
0.43221566,0.45746404
0.41930583,0.44775862
0.4095039,0.43125886
0.40822312,0.4261791
0.42132336,0.44100505
0.50588286,0.5107702
0.68022335,0.7111483
0.66227514,0.7299473
0.5281551,0.58810204
0.45153147,0.48086432
0.40445688,0.4123131
0.36554986,0.35618573
0.33131155,0.3165228
0.3718002,0.2818615
0.36547595,0.3252139
0.3144151,0.3338189
0.2552304,0.301439
0.19787896,0.25314063
0.16820861,0.20942506
0.17696089,0.20326973
0.23580033,0.2575298
0.34872052,0.36303085
0.43105656,0.4518866
0.44363594,0.4830458
0.45883882,0.4758126
0.47513866,0.47400326
0.4637249,0.4814289
0.44596076,0.47470677
0.4310383,0.47638494
0.5632352,0.53744423
0.7476108,0.79968965
0.69236887,0.78516185
0.569401,0.61593497
0.48668015,0.51160014
0.42927566,0.4249127
0.35773942,0.354391
0.3010967,0.2899081
0.30682105,0.26241487
0.31721297,0.27851167
0.30262178,0.297868
0.2753757,0.29243043
0.22562577,0.27281803
0.2068758,0.25199488
0.28159735,0.28874007
0.3224892,0.36361372
0.31830263,0.38515878
0.32522696,0.3656898
0.32135215,0.35519555
0.33047304,0.3425359
0.33039623,0.34594858
0.32176387,0.3428527
0.33234304,0.34525692
0.3762478,0.38508072
0.51236355,0.5234012
0.7505674,0.80405295
0.7247018,0.7793176
0.6201672,0.6306086
0.5569065,0.54863596
0.5080448,0.48015103
0.44400048,0.42090398
0.3778276,0.35368976
0.4074707,0.31761473
0.37446752,0.3610791
0.35332903,0.35339642
0.31864357,0.3458485
0.26276404,0.31555322
0.24155734,0.2878723
0.31451216,0.3298269
0.35137102,0.38669702
0.3408852,0.38545638
0.3398824,0.36298248
0.32878643,0.3540271
0.32902855,0.3414511
0.33360744,0.34051776
0.32995197,0.34697902
0.34145695,0.3562252
0.38259044,0.39642692
0.5190821,0.5214518
0.74208283,0.81369895
0.71233886,0.8077037
0.5988013,0.6399439
0.5237468,0.55621785
0.47078332,0.47782344
0.39531723,0.4111094
0.33903313,0.3329826
0.36763722,0.3162337
0.37623566,0.34905297
0.36574593,0.36879316
0.3338673,0.3676992
0.2823777,0.3375737
0.24823238,0.314051
0.28296185,0.34465915
0.32426593,0.3842656
0.3354167,0.38576487
0.34064424,0.3731719
0.33188766,0.36375207
0.34187177,0.35104176
0.34942693,0.35738984
0.33251885,0.3663779
0.33843175,0.36632496
0.3702708,0.40302566
0.49921957,0.5124747
0.73610276,0.79456335
0.6806735,0.7946472
0.57671285,0.62160313
0.5131599,0.53355634
0.45982283,0.4634219
0.38701308,0.39366916
0.3370322,0.32364613
0.32907706,0.30943948
0.34831506,0.3222946
0.34071442,0.35202986
0.29493487,0.3507973
0.2287817,0.30493546
0.22270572,0.26536277
0.30303332,0.3121557
0.34932798,0.3828847
0.34955233,0.3896
0.3520056,0.3752932
0.33560848,0.36889762
0.32583117,0.35536692
0.32217577,0.346171
0.31121445,0.34254855
0.32306185,0.3470307
0.3593328,0.38294783
0.48153192,0.48883653
0.7062538,0.75727534
0.6872406,0.75716054
0.5770346,0.6156609
