Actual,Predicted
0.3734696,0.38605824
0.37259236,0.38463014
0.37973404,0.3854766
0.38943148,0.39196998
0.39194286,0.39871886
0.41531825,0.4121067
0.45657733,0.46284986
0.5705276,0.5683288
0.76277477,0.77923584
0.76414907,0.8114833
0.63338995,0.637797
0.5504025,0.5499276
0.50179243,0.49142557
0.44439423,0.44720852
0.3960268,0.38815334
0.38667083,0.3371645
0.37002882,0.34185314
0.3631092,0.33756307
0.35389006,0.33947718
0.2996911,0.3359758
0.24748863,0.29137278
0.2329915,0.26688948
0.28506896,0.29782075
0.3886276,0.39989695
0.46760428,0.47985828
0.48351392,0.5009748
0.48306763,0.49271494
0.47489935,0.48348713
0.46681878,0.4749861
0.47965422,0.47167426
0.5085767,0.50382304
0.59778,0.5870771
0.7814986,0.8143256
0.7841837,0.8486783
0.64281166,0.65693474
0.56018364,0.56609404
0.5172266,0.50339013
0.47437218,0.46202606
0.43254685,0.41710538
0.41664422,0.36250025
0.39542946,0.3580892
0.39006507,0.34925196
0.37038335,0.35418183
0.34116215,0.34396088
0.29225796,0.32851744
0.27252513,0.3031966
0.32043332,0.3243355
0.4292177,0.4242214
0.519082,0.52078164
0.5437883,0.5530411
0.5586912,0.55461955
0.5652475,0.5579041
0.56845886,0.5570427
0.5693731,0.5610118
0.5816922,0.57594085
0.6702756,0.6602239
0.8666426,0.9057041
0.8351188,0.9088598
0.68669957,0.7075753
0.59566736,0.60032713
0.53282636,0.52822423
0.45805404,0.45923683
0.3971647,0.38438916
0.3860866,0.33610225
0.3779586,0.33865303
0.37906358,0.3438089
0.37083378,0.35585245
0.33084372,0.36244974
0.3053337,0.3387857
0.37392694,0.3407216
0.416277,0.41609588
0.40375358,0.4455455
0.40885556,0.42095566
0.39399943,0.42265087
0.3833074,0.4141444
0.38156098,0.40499192
0.3754564,0.40141284
0.39235198,0.4019409
0.43605435,0.4429877
0.5809144,0.5602931
0.808139,0.86674774
0.77328515,0.86664224
0.64855665,0.6858461
0.5787549,0.58885956
0.52486014,0.5168147
0.45657143,0.44468454
0.39673617,0.37042654
0.40082797,0.3345036
0.41130745,0.35262504
0.41031763,0.37517717
0.3657966,0.3882552
0.29071122,0.35744303
0.2611304,0.3014887
0.3272895,0.33336276
0.36020714,0.4062887
0.3489959,0.4049696
0.3468532,0.37895784
0.33732057,0.36379912
0.33319342,0.35212523
0.3322814,0.3449657
0.32492018,0.3431614
0.34291744,0.3442964
0.38911474,0.38580462
0.5241948,0.5245048
0.74717116,0.8491802
0.7202853,0.80642855
0.6035391,0.65096164
0.532176,0.5596987
0.47803637,0.48591754
0.41049752,0.4128793
0.35424998,0.33705258
0.36177102,0.31577182
0.38977993,0.3378315
0.36958265,0.37032112
0.3317306,0.355418
0.26366538,0.3145904
0.24075505,0.26838803
0.31347066,0.30939895
0.3572043,0.3773353
0.3529139,0.3800928
0.35707304,0.3664425
0.34557977,0.36462623
0.3449996,0.35636973
0.34936556,0.35308433
0.34182355,0.35530114
0.3556941,0.3556809
0.39957124,0.39327294
0.5353258,0.5163244
0.7547136,0.82239217
0.71479857,0.7802001
0.5946119,0.6355113
0.5202356,0.5417434
0.46678215,0.46581227
0.3952096,0.39307797
0.34608006,0.31687123
0.3467118,0.2930005
0.37098983,0.3156792
0.3588786,0.34456807
0.3291652,0.34047675
0.2606404,0.30975616
0.21860282,0.26767653
0.28453207,0.30134857
0.33308908,0.36715
0.32791603,0.3729851
0.3237015,0.35438305
0.3164634,0.3366614
0.31690052,0.3274595
0.32021025,0.3232885
0.3063696,0.32493547
0.32199678,0.3196631
0.36335403,0.35458827
0.49909905,0.46997988
0.72191715,0.7707924
0.6986729,0.7527331
0.5872033,0.619997
0.5236494,0.5294586
0.47800824,0.46591556
0.41652772,0.40114725
0.36071917,0.33499086
0.3631221,0.3068661
0.3652026,0.32623062
0.3675997,0.34010878
0.3422877,0.3510123
0.29480645,0.32729948
0.25999984,0.29682496
0.30632737,0.32673287
0.3482619,0.3772896
0.3410068,0.3742184
0.3437931,0.35121906
0.33138767,0.34419674
0.32919654,0.3401327
0.33536106,0.3365534
0.33167383,0.34334517
0.35017055,0.34766853
0.3923407,0.386871
0.5081765,0.48557752
0.70158595,0.72056055
0.69382745,0.7315333
0.5705471,0.61391366
0.49017093,0.51510185
0.4477054,0.44745433
0.3964381,0.39804414
0.34745124,0.3401947
0.35405,0.29559028
0.33166218,0.31678304
0.30818012,0.31035012
0.28169838,0.29445988
0.2300154,0.27341732
0.19501926,0.23659118
0.18467107,0.23442265
0.24201247,0.2646454
0.34320974,0.3641198
0.41567644,0.43728113
0.4313068,0.45194635
0.43221566,0.44314453
0.41930583,0.43473172
0.4095039,0.41941792
0.40822312,0.4146523
0.42132336,0.42848802
0.50588286,0.4971419
0.68022335,0.692071
0.66227514,0.72132564
0.5281551,0.5927882
0.45153147,0.479959
0.40445688,0.4045238
0.36554986,0.3506192
0.33131155,0.30363765
0.3718002,0.27055818
0.36547595,0.3198619
0.3144151,0.32734817
0.2552304,0.2935464
0.19787896,0.24286821
0.16820861,0.20067438
0.17696089,0.19602045
0.23580033,0.2551613
0.34872052,0.3622749
0.43105656,0.4489749
0.44363594,0.4787633
0.45883882,0.472033
0.47513866,0.47191444
0.4637249,0.4800151
0.44596076,0.46967667
0.4310383,0.46627283
0.5632352,0.5196184
0.7476108,0.8033698
0.69236887,0.7696775
0.569401,0.61763024
0.48668015,0.5164536
0.42927566,0.429576
0.35773942,0.35220075
0.3010967,0.27592632
0.30682105,0.25061172
0.31721297,0.26911885
0.30262178,0.28680342
0.2753757,0.28165093
0.22562577,0.2610744
0.2068758,0.24250486
0.28159735,0.28075713
0.3224892,0.35150027
0.31830263,0.37380585
0.32522696,0.3497664
0.32135215,0.33347017
0.33047304,0.32708073
0.33039623,0.33368897
0.32176387,0.3303571
0.33234304,0.32981214
0.3762478,0.36605972
0.51236355,0.5053485
0.7505674,0.81991917
0.7247018,0.76116943
0.6201672,0.6236447
0.5569065,0.53841126
0.5080448,0.48028603
0.44400048,0.4201652
0.3778276,0.35293725
0.4074707,0.31338423
0.37446752,0.35202837
0.35332903,0.33792645
0.31864357,0.32600087
0.26276404,0.29679292
0.24155734,0.2697906
0.31451216,0.31649157
0.35137102,0.3784728
0.3408852,0.36696595
0.3398824,0.34749722
0.32878643,0.33927578
0.32902855,0.3358364
0.33360744,0.33505076
0.32995197,0.33946452
0.34145695,0.34598333
0.38259044,0.38375792
0.5190821,0.5140184
0.74208283,0.8267503
0.71233886,0.77846414
0.5988013,0.6400974
0.5237468,0.5534662
0.47078332,0.48231077
0.39531723,0.41376984
0.33903313,0.33034855
0.36763722,0.3129147
0.37623566,0.3399467
0.36574593,0.3546315
0.3338673,0.34888342
0.2823777,0.32065326
0.24823238,0.29540303
0.28296185,0.3296766
0.32426593,0.37237978
0.3354167,0.3692577
0.34064424,0.3536054
0.33188766,0.34617645
0.34187177,0.3426034
0.34942693,0.34967226
0.33251885,0.35538423
0.33843175,0.34923404
0.3702708,0.38144585
0.49921957,0.5054779
0.73610276,0.8077842
0.6806735,0.7673745
0.57671285,0.620531
0.5131599,0.5320097
0.45982283,0.46617636
0.38701308,0.39449
0.3370322,0.31748146
0.32907706,0.3058077
0.34831506,0.31572565
0.34071442,0.33839202
0.29493487,0.33369267
0.2287817,0.29675958
0.22270572,0.26333472
0.30303332,0.30435067
0.34932798,0.3697798
0.34955233,0.37193453
0.3520056,0.3575988
0.33560848,0.35019338
0.32583117,0.3398667
0.32217577,0.32940167
0.31121445,0.32484496
0.32306185,0.3251567
0.3593328,0.3588792
0.48153192,0.4697661
0.7062538,0.75438356
0.6872406,0.7284728
