Actual,Predicted
0.67782795,0.729447
0.6580887,0.72234
0.55942565,0.60842496
0.4950986,0.5077483
0.439785,0.43510148
0.37437344,0.36384404
0.32328397,0.30193096
0.30699766,0.27754223
0.32071072,0.26800865
0.29445195,0.26203936
0.25852227,0.23103575
0.19202861,0.19211552
0.17216443,0.16782007
0.24156494,0.21862867
0.29210222,0.2799223
0.29831034,0.29885218
0.30069977,0.30011326
0.29782706,0.29525146
0.30437276,0.29401964
0.31759462,0.3003682
0.31976104,0.30673927
0.3439385,0.3289002
0.3937382,0.38653067
0.5182414,0.5430735
0.6860438,0.753811
0.66127783,0.7448972
0.56397974,0.63858414
0.5028118,0.53844637
0.4587562,0.4629622
0.39288372,0.39756563
0.33854747,0.33815172
0.37549096,0.30455777
0.35406744,0.32007736
0.29742762,0.29800737
0.23549956,0.27334988
0.18016723,0.22190604
0.17367794,0.19170105
0.24466875,0.24420372
0.29612458,0.3085555
0.29975247,0.32967842
0.30346414,0.3292573
0.29926902,0.3230526
0.30266958,0.32035333
0.31068024,0.3251706
0.31089607,0.32758287
0.3355945,0.34653947
0.38578767,0.4015347
0.50261205,0.54638433
0.6700875,0.7406709
0.6451332,0.72890025
0.55140984,0.6201977
0.48747212,0.5213932
0.44289348,0.45485908
0.38057208,0.39398542
0.33420944,0.34037745
0.30404,0.32363415
0.28797394,0.31178564
0.28353083,0.28779158
0.25440863,0.2617485
0.19919501,0.21698278
0.16455406,0.18645322
0.21950491,0.2365878
0.2753564,0.30399486
0.28230327,0.33120602
0.2839898,0.33108473
0.27869493,0.32128254
0.27727997,0.31524593
0.28568515,0.31717584
0.29525197,0.3216968
0.3212514,0.347295
0.37243828,0.3988444
0.48635477,0.52068746
0.60272956,0.6977334
0.5739045,0.6754941
0.48630416,0.5629027
0.4278831,0.46638983
0.37959972,0.41095817
0.3297263,0.35574526
0.28387943,0.30849424
0.26587933,0.26969454
0.24168836,0.25149798
0.22463886,0.24049327
0.21440144,0.22881329
0.19023025,0.19874169
0.14431582,0.1632187
0.1358364,0.16990024
0.19517735,0.21960475
0.29512674,0.2883016
0.37283006,0.34986877
0.4004048,0.38278484
0.40987897,0.39605898
0.40769914,0.40063107
0.40477774,0.40075985
0.409418,0.4155809
0.42411494,0.44785994
0.4856702,0.5394434
0.6025609,0.6656096
0.57945967,0.648422
0.47935188,0.54053366
0.41107944,0.44787824
0.36096388,0.3859232
0.31739673,0.3339335
0.26009145,0.28798565
0.23709603,0.24623118
0.22020482,0.23299982
0.17943487,0.23414662
0.220144,0.21443482
0.1864351,0.2056827
0.14143124,0.15268514
0.12715465,0.13380972
0.1748193,0.1724881
0.2797952,0.26890177
0.3608657,0.36299926
0.40025875,0.41432056
0.42048815,0.43755084
0.4468281,0.44866693
0.46494123,0.4635326
0.47452495,0.48489746
0.4933997,0.5089569
0.54998463,0.5906272
0.675324,0.72150135
0.6545546,0.7031972
0.54463583,0.59143233
0.47025082,0.4825112
0.4315818,0.41006404
0.3376118,0.3521848
0.24668139,0.28039235
0.22358091,0.25396088
0.18738973,0.22082132
0.15342723,0.16924065
0.11557512,0.16003543
0.08679288,0.12367374
0.0957596,0.10948396
0.1703176,0.13472798
0.2248378,0.202345
0.23376884,0.2566202
0.23711066,0.2805937
0.23426685,0.2881059
0.23368582,0.28944236
0.24789315,0.2952778
0.2501378,0.30573246
0.2776723,0.31936675
0.33021048,0.36720753
0.46097815,0.48725528
0.63446915,0.69601685
0.6145351,0.69537556
0.5114346,0.5774349
0.44379586,0.47259936
0.3941048,0.40694347
0.35071462,0.33143303
0.26173025,0.26259845
0.30644855,0.21951637
0.24615617,0.2151613
0.18104906,0.17379469
0.12578465,0.12661402
0.09429899,0.092165574
0.10149103,0.09160335
0.17789589,0.14532122
0.23297562,0.21519046
0.24370971,0.23674679
0.24804784,0.2361505
0.24109162,0.23006007
0.24264519,0.22379936
0.25202703,0.22994545
0.25666532,0.23384877
0.28303698,0.25514987
0.33017564,0.3114045
0.45752257,0.45474783
0.63655406,0.68459165
0.62098175,0.6899177
0.532671,0.58059144
0.4656233,0.4866894
0.41399363,0.4181285
0.3440136,0.3593512
0.28313324,0.28430235
0.29183853,0.27377987
0.2319171,0.25844848
0.21983467,0.20949997
0.22324924,0.17999706
0.19096215,0.15691736
0.15564561,0.15086165
0.20291573,0.19658773
0.2560291,0.25302786
0.27364263,0.27793348
0.27856946,0.28420886
0.26725382,0.2789913
0.26401356,0.27278268
0.27583063,0.27684727
0.27975208,0.28387317
0.29536313,0.30737132
0.3396818,0.3591584
0.46865013,0.4987824
0.6344315,0.7119206
0.62846494,0.70917183
0.53166425,0.6078677
0.47378305,0.5102612
0.4286186,0.44431418
0.36261588,0.37931097
0.3025224,0.31690764
0.2680472,0.307444
0.25688744,0.2681539
0.2636846,0.2454361
0.27573457,0.23472393
0.2686207,0.2177712
0.2158638,0.21101889
0.19943957,0.243694
0.24165663,0.27775934
0.28153947,0.300274
0.31134635,0.31677675
0.32796186,0.3191365
0.33911213,0.32267267
0.3448937,0.33179632
0.36498508,0.33646908
0.37044975,0.36524433
0.41781184,0.4119181
0.5191892,0.5518322
0.65741235,0.7313312
0.6306849,0.7219304
0.5330386,0.6110672
0.46746147,0.5114933
0.4199015,0.44582006
0.36521938,0.38586488
0.31624442,0.33297804
0.37669277,0.29408455
0.35346073,0.30555695
0.29021645,0.30351886
0.24259809,0.28499022
0.19078983,0.25596088
0.15852763,0.20917895
0.18862984,0.21820825
0.2540908,0.27592844
0.32138443,0.3215206
0.36133793,0.3565335
0.36390218,0.3722483
0.37230524,0.37229487
0.37155193,0.37753674
0.37301823,0.3862402
0.38287243,0.3988918
0.41553164,0.44670647
0.50603324,0.56614286
0.6375529,0.70885575
0.6273555,0.6878853
0.5356706,0.5821488
0.4731866,0.48591435
0.4297092,0.42562696
0.37654528,0.37462413
0.33481327,0.32632473
0.3091547,0.32141766
0.2833075,0.30024514
0.3038593,0.26940566
0.266595,0.2639731
0.21655373,0.23023516
0.16921292,0.1851621
0.17390229,0.17930457
0.24711815,0.23842977
0.37040016,0.33303237
0.45785764,0.4191043
0.47832838,0.46166623
0.4806049,0.47728732
0.48090693,0.4788734
0.47869566,0.48145872
0.4840675,0.4900555
0.4925861,0.51809096
0.575707,0.5981067
0.6888503,0.7288662
0.6635979,0.7145391
0.57061833,0.6057613
0.5071319,0.5079087
0.45638186,0.44336143
0.39541575,0.38931766
0.333432,0.33718345
0.28065342,0.29571584
0.26176116,0.26330423
0.23088819,0.2539193
0.20131679,0.24876623
0.16507289,0.21144664
0.14280455,0.16385412
0.16018113,0.15714481
0.24053632,0.21312143
0.37822694,0.32852635
0.48279226,0.43320528
0.5314823,0.49727714
0.5631344,0.53078175
0.56920034,0.56525433
0.5601188,0.58461416
0.5789657,0.59519136
0.63184243,0.624876
0.74643916,0.7140653
0.862788,0.8120439
0.5284508,0.7886396
0.36428323,0.617144
0.33491716,0.48216176
0.27999663,0.4201808
0.25173604,0.34389195
0.2610816,0.2766759
0.28431255,0.24571426
0.24687353,0.23477717
0.22572654,0.19826478
0.18884873,0.17022595
0.13881788,0.13925941
0.108318835,0.12313273
0.1134336,0.14558762
0.14955042,0.19441345
0.24456893,0.25348318
0.35204577,0.3224902
0.40984043,0.37474227
0.43973884,0.4033584
0.44684988,0.42259794
0.41720843,0.42342988
0.3999059,0.43229705
0.40635908,0.4749934
0.4603105,0.609144
0.54860246,0.75295514
0.5425714,0.608405
0.48227078,0.4783582
0.4264962,0.414348
0.37675837,0.355015
0.3190408,0.30756956
0.26686537,0.25501895
0.22984675,0.25780478
0.19881472,0.208438
0.17657039,0.1685078
0.16574055,0.13440071
0.16479215,0.11159342
0.1621808,0.111048296
0.15721257,0.14127128
0.19687243,0.173324
0.29839283,0.2217456
0.3960284,0.29427677
0.43610844,0.34670684
0.45086983,0.37129727
0.4426427,0.38263273
0.38812977,0.36959156
0.37275463,0.3507291
0.3834283,0.37189955
0.43796375,0.45821863
0.51991,0.6173897
0.5200842,0.6197269
0.47444054,0.5381793
0.441069,0.45758545
0.41513008,0.40192762
0.3584172,0.34397817
0.29144546,0.28105548
0.28590906,0.25057626
0.22815481,0.21839806
0.17764069,0.18735735
0.1530543,0.17023382
0.1351584,0.15742418
0.1269293,0.14484625
0.15308434,0.16243422
0.207405,0.20825574
0.30172065,0.26676497
0.37087268,0.33605212
0.39135894,0.37146592
0.40022945,0.38068303
0.39993364,0.38313526
0.39040887,0.36180556
0.3938309,0.36103687
0.4159741,0.3903975
0.48627365,0.48364273
0.613934,0.6323321
0.6034098,0.64727473
0.52176774,0.56602913
0.45929927,0.4870892
0.41694844,0.4301387
0.37369454,0.37010205
0.36906308,0.30959502
0.37933135,0.29340985
0.3617503,0.27437192
0.31046662,0.25722548
0.23358107,0.24218799
0.16465743,0.21504015
0.13478641,0.17552118
0.14592816,0.17345643
0.19076928,0.21774307
0.2713122,0.28058195
0.3365975,0.34500027
0.38012505,0.38028812
0.3958106,0.401891
0.39503133,0.40844026
0.37851495,0.41224116
0.38322076,0.41017914
0.40114182,0.44548348
0.46683526,0.53830963
0.59986407,0.6918255
0.58722293,0.68578804
0.49750787,0.5787859
0.43408766,0.4802221
0.3839402,0.4191556
0.33088002,0.3676697
0.2976191,0.32809186
0.3076736,0.33213654
0.26821396,0.3231489
0.2150335,0.278279
0.19085154,0.22036815
0.14500661,0.1726344
0.11674891,0.13823532
0.12707148,0.14769502
0.17857069,0.19968517
0.2625066,0.27965105
0.33772507,0.34687224
0.36329943,0.3884352
0.3753658,0.4028809
0.38279343,0.40356317
0.37861302,0.39869055
0.3942097,0.40195
0.413166,0.4310564
0.46923426,0.51143295
0.59454995,0.65693367
0.5918395,0.65317345
0.5018466,0.55233705
0.43680313,0.45865786
0.39384198,0.4026259
0.3523887,0.35229814
0.3109481,0.31241935
0.2717627,0.29008654
0.25522542,0.2555488
0.24676085,0.24229416
0.21155389,0.2244192
0.17072581,0.18107177
0.14604478,0.1425849
0.13713323,0.14503254
0.18554409,0.19552131
0.28480297,0.29762962
0.36853272,0.390862
0.39096388,0.43659246
0.39407855,0.4493112
0.40004867,0.4526203
0.41890153,0.45368016
0.4304338,0.473492
0.45403463,0.49450377
0.51752394,0.5750399
0.65261614,0.6986096
0.65438664,0.6946142
0.5524856,0.59665275
0.47671956,0.4980126
0.4229638,0.43316296
0.3605031,0.37809086
0.3026494,0.32526878
0.25459364,0.26993766
0.2139329,0.23983862
0.18223791,0.21242121
0.15495674,0.17837593
0.13603957,0.14396915
0.11669939,0.12784193
0.13363187,0.13053744
0.1707363,0.18804038
0.2633645,0.28957054
0.36621636,0.3884778
0.43592408,0.45006502
0.48430774,0.49539715
0.54011375,0.52837896
0.5607995,0.5700533
0.56834364,0.60428315
0.58062613,0.65185785
0.6250952,0.7327372
0.7163053,0.81545305
0.7356123,0.7084398
0.6039147,0.58672893
0.46634364,0.4867139
0.3855431,0.39686704
0.33497804,0.33522084
0.29445553,0.29657742
0.2739694,0.26498052
0.25181067,0.23036
0.22175609,0.20629168
0.20049904,0.17696601
0.17641298,0.15166727
0.13693823,0.13334846
0.11816374,0.1318089
0.12295984,0.1486129
0.159324,0.20876688
0.24121302,0.28618848
0.32246873,0.35774592
0.38305452,0.41615143
0.42246988,0.47025812
0.43107137,0.48831922
0.4430325,0.49239874
0.45458257,0.5144249
0.51580554,0.5766162
0.6359736,0.6898496
0.598907,0.70420736
0.49934784,0.58747476
0.43516934,0.46125787
0.3785636,0.3878116
0.31754282,0.3272661
0.26689088,0.26845846
0.2525119,0.23179072
0.23673005,0.20598209
0.19266158,0.18348412
0.1941083,0.16119678
0.18000677,0.1599547
0.1580259,0.14776056
0.17939086,0.13860507
0.2238001,0.16457777
0.27067763,0.226601
0.316652,0.3009237
0.34240347,0.35670996
0.37273234,0.39065343
0.39552054,0.41700426
0.40632993,0.41257232
0.4234711,0.42020166
0.4542109,0.4442469
0.5688753,0.5219575
0.76791686,0.67058384
0.7375023,0.68670684
0.6080373,0.597211
0.5167191,0.50417846
0.4591731,0.4350941
0.39402154,0.37229484
0.33821034,0.30790398
0.39001527,0.28598788
0.39104128,0.27980012
0.3326033,0.25345984
0.2669374,0.23243476
0.21488711,0.20632719
0.19925953,0.18463333
0.23985396,0.2013839
0.2977423,0.2527916
0.35303667,0.32267272
0.39472157,0.38164726
0.42063454,0.41152364
0.45357507,0.43881935
0.46800137,0.46853352
0.46224132,0.4818063
0.46921894,0.4935584
0.48737818,0.5274162
0.5923206,0.6388343
0.80889505,0.80431855
0.764584,0.79938626
0.6175022,0.6967945
0.5224586,0.5725972
0.45626548,0.48810524
0.38054916,0.4195699
0.30842257,0.36950785
0.27301168,0.36072916
0.25072968,0.3434012
0.24152392,0.30436254
0.23451214,0.25918108
0.20140083,0.2232986
0.19632815,0.20245998
0.257809,0.2248165
0.3205796,0.28933474
0.35548717,0.360174
0.37725365,0.4073225
0.39333478,0.43889776
0.41391814,0.46471724
0.4246483,0.4804505
0.41541466,0.47639877
0.4272679,0.47969955
0.45937276,0.5061692
0.5729711,0.6153027
0.7879992,0.78821516
0.75201,0.7795316
0.6194313,0.6630813
0.54073477,0.54311645
0.47729096,0.4623182
0.4045798,0.39629614
0.33732548,0.3388837
0.31394413,0.30551553
0.29817942,0.2790043
0.28816792,0.25698408
0.28830197,0.25051045
0.25089338,0.23102325
0.2392883,0.21280415
0.30094442,0.24154556
0.349778,0.31348023
0.36114603,0.37349594
0.3734696,0.40646863
0.37259236,0.42224908
0.37973404,0.43015432
0.38943148,0.4380806
0.39194286,0.4350464
0.41531825,0.44811368
0.45657733,0.48531798
0.5705276,0.5926269
0.76277477,0.7706293
0.76414907,0.76602674
0.63338995,0.66226923
0.5504025,0.5483276
0.50179243,0.4692543
0.44439423,0.41212162
0.3960268,0.36028743
0.38667083,0.32360414
0.37002882,0.3134607
0.3631092,0.30871776
0.35389006,0.30389422
0.2996911,0.28329602
0.24748863,0.25773993
0.2329915,0.26085645
0.28506896,0.29424608
0.3886276,0.35344338
0.46760428,0.4202057
0.48351392,0.45469576
0.48306763,0.4640109
0.47489935,0.47082227
0.46681878,0.4779301
0.47965422,0.49243164
0.5085767,0.53378725
0.59778,0.63939714
0.7814986,0.7949443
0.7841837,0.8017051
0.64281166,0.7028186
0.56018364,0.58301145
0.5172266,0.5030521
0.47437218,0.43893617
0.43254685,0.38876915
0.41664422,0.35501283
0.39542946,0.33449024
0.39006507,0.32189214
0.37038335,0.3161852
0.34116215,0.2933615
0.29225796,0.26259297
0.27252513,0.24820197
0.32043332,0.27181745
0.4292177,0.35405767
0.519082,0.45033264
0.5437883,0.5205354
0.5586912,0.55404025
0.5652475,0.5889306
0.56845886,0.6066001
0.5693731,0.62690616
0.5816922,0.6541629
0.6702756,0.7264377
0.8666426,0.84141123
0.8351188,0.855381
0.68669957,0.74988794
0.59566736,0.61558974
0.53282636,0.52151084
0.45805404,0.45467168
0.3971647,0.39893857
0.3860866,0.36620593
0.3779586,0.34826642
0.37906358,0.33819693
0.37083378,0.3313943
0.33084372,0.31939554
0.3053337,0.2797469
0.37392694,0.25739464
0.416277,0.298336
0.40375358,0.3571642
0.40885556,0.40167695
0.39399943,0.43522257
0.3833074,0.45436168
0.38156098,0.46712962
0.3754564,0.47250557
0.39235198,0.47860906
0.43605435,0.5045501
0.5809144,0.614835
0.808139,0.8072193
0.77328515,0.80772257
0.64855665,0.6988739
0.5787549,0.58014107
0.52486014,0.4965598
0.45657143,0.42179057
0.39673617,0.3603979
0.40082797,0.3354577
0.41130745,0.32912475
0.41031763,0.3221172
0.3657966,0.32421437
0.29071122,0.29853112
0.2611304,0.26157764
0.3272895,0.2796226
0.36020714,0.33008298
0.3489959,0.3485196
0.3468532,0.3543287
0.33732057,0.3510837
0.33319342,0.34940103
0.3322814,0.3522276
0.32492018,0.3540337
0.34291744,0.36704314
0.38911474,0.41081417
0.5241948,0.56434035
0.74717116,0.81269944
0.7202853,0.81087244
0.6035391,0.6979958
0.532176,0.58030564
0.47803637,0.4987571
0.41049752,0.4240096
0.35424998,0.3599751
0.36177102,0.35885
0.38977993,0.36397013
0.36958265,0.35773784
0.3317306,0.32401568
0.26366538,0.27728143
0.24075505,0.24537668
0.31347066,0.2741439
0.3572043,0.33102345
0.3529139,0.35887796
0.35707304,0.36615688
0.34557977,0.36868477
0.3449996,0.36956835
0.34936556,0.3721956
0.34182355,0.37016284
0.3556941,0.37998483
0.39957124,0.41972774
0.5353258,0.56026065
0.7547136,0.809463
0.71479857,0.8017191
0.5946119,0.6826026
0.5202356,0.56330895
0.46678215,0.47765785
0.3952096,0.40400472
0.34608006,0.3368407
0.3467118,0.30985638
0.37098983,0.31221187
0.3588786,0.31389055
0.3291652,0.3013224
0.2606404,0.26503608
0.21860282,0.23826711
0.28453207,0.27237314
0.33308908,0.33499587
0.32791603,0.3601452
0.3237015,0.3617968
0.3164634,0.35572815
0.31690052,0.35404983
0.32021025,0.3550862
0.3063696,0.34715503
0.32199678,0.35158306
0.36335403,0.39258188
0.49909905,0.5317575
0.72191715,0.7847164
0.6986729,0.77703846
0.5872033,0.65902233
0.5236494,0.54479516
0.47800824,0.46673182
0.41652772,0.4002689
0.36071917,0.3447307
0.3631221,0.3172293
0.3652026,0.32239833
0.3675997,0.32069582
0.3422877,0.31926537
0.29480645,0.2852486
0.25999984,0.2574789
0.30632737,0.29637638
0.3482619,0.3491496
0.3410068,0.3653337
0.3437931,0.3611148
0.33138767,0.35326597
0.32919654,0.3447508
0.33536106,0.34429774
0.33167383,0.33991185
0.35017055,0.35265073
0.3923407,0.3937134
0.5081765,0.52845657
0.70158595,0.76305467
0.69382745,0.7703492
0.5705471,0.6576965
0.49017093,0.5415265
0.4477054,0.46636292
0.3964381,0.4088741
0.34745124,0.35976148
0.35405,0.33948687
0.33166218,0.33893687
0.30818012,0.33603004
0.28169838,0.32574984
0.2300154,0.2927822
0.19501926,0.24544834
0.18467107,0.2472266
0.24201247,0.27917096
0.34320974,0.33555257
0.41567644,0.3944881
0.4313068,0.4189442
0.43221566,0.42102262
0.41930583,0.41951045
0.4095039,0.40929303
0.40822312,0.4183649
0.42132336,0.44907552
0.50588286,0.5585003
0.68022335,0.7552721
0.66227514,0.7677065
0.5281551,0.6436266
0.45153147,0.51960313
0.40445688,0.44925207
0.36554986,0.39770576
0.33131155,0.35429722
0.3718002,0.33725017
0.36547595,0.33762714
0.3144151,0.3320436
0.2552304,0.31010893
0.19787896,0.2691896
0.16820861,0.22026181
0.17696089,0.20189473
0.23580033,0.24537417
0.34872052,0.33706605
0.43105656,0.42720565
0.44363594,0.47227532
0.45883882,0.48343903
0.47513866,0.48845994
0.4637249,0.49723774
0.44596076,0.49724942
0.4310383,0.5073934
0.5632352,0.5948307
0.7476108,0.79665184
0.69236887,0.7916789
0.569401,0.6635092
0.48668015,0.54418546
0.42927566,0.45715362
0.35773942,0.39621463
0.3010967,0.3420505
0.30682105,0.32925984
0.31721297,0.32577693
0.30262178,0.3158349
0.2753757,0.29662892
0.22562577,0.26363355
0.2068758,0.23293224
0.28159735,0.25567463
0.3224892,0.31474668
0.31830263,0.35881186
0.32522696,0.37972042
0.32135215,0.37450695
0.33047304,0.3683761
0.33039623,0.37397224
0.32176387,0.36651298
0.33234304,0.36364454
0.3762478,0.38398233
0.51236355,0.5430424
0.7505674,0.79014075
0.7247018,0.7822591
0.6201672,0.67064
0.5569065,0.561865
0.5080448,0.48364848
0.44400048,0.413979
0.3778276,0.35505834
0.4074707,0.33861792
0.37446752,0.3528598
0.35332903,0.3415296
0.31864357,0.31951806
0.26276404,0.27864218
0.24155734,0.25195006
0.31451216,0.2928949
0.35137102,0.34277052
0.3408852,0.3483777
0.3398824,0.34136721
0.32878643,0.33042306
0.32902855,0.32200733
0.33360744,0.3179045
0.32995197,0.31351063
0.34145695,0.3258638
0.38259044,0.37389272
0.5190821,0.5234429
0.74208283,0.79703456
0.71233886,0.7984291
0.5988013,0.69434047
0.5237468,0.5848034
0.47078332,0.50483024
0.39531723,0.43114585
0.33903313,0.36190283
0.36763722,0.35599792
0.37623566,0.36013037
0.36574593,0.35323262
0.3338673,0.33444735
0.2823777,0.29322255
0.24823238,0.26945606
0.28296185,0.3102832
0.32426593,0.35061234
0.3354167,0.35965636
0.34064424,0.36154962
0.33188766,0.3508235
0.34187177,0.3423428
0.34942693,0.34703156
0.33251885,0.34569654
0.33843175,0.3519995
0.3702708,0.39467928
0.49921957,0.5413256
0.73610276,0.7971452
0.6806735,0.7911065
0.57671285,0.67421424
0.5131599,0.56314224
0.45982283,0.48491025
0.38701308,0.40932313
0.3370322,0.34861457
0.32907706,0.3384502
0.34831506,0.34447145
0.34071442,0.34575725
0.29493487,0.33100802
0.2287817,0.28610975
0.22270572,0.24521753
0.30303332,0.28420988
0.34932798,0.34708205
0.34955233,0.36503458
0.3520056,0.3621766
0.33560848,0.3526016
0.32583117,0.34346017
0.32217577,0.33810315
0.31121445,0.32316726
0.32306185,0.327569
0.3593328,0.36589316
0.48153192,0.50306106
0.7062538,0.766574
0.6872406,0.7571365
0.5770346,0.64886117
