Actual,Predicted
0.2949983,0.3363261
0.29842916,0.32613447
0.32205212,0.31968665
0.37485576,0.36936915
0.51696235,0.5101718
0.69400734,0.64906466
0.6655348,0.6784221
0.5516025,0.58749056
0.4783893,0.46487984
0.42073128,0.38212934
0.34650412,0.31366795
0.2917699,0.24668562
0.2835287,0.18872176
0.26317298,0.14682293
0.23594229,0.11958632
0.18713771,0.10839462
0.14221713,0.11377146
0.14300695,0.13449574
0.21710435,0.1668526
0.26726165,0.20475893
0.26770568,0.24107918
0.26631096,0.26957253
0.26350662,0.28644407
0.26619184,0.29091188
0.2763711,0.28482807
0.27671877,0.27218825
0.30094886,0.2675473
0.3549958,0.32714534
0.49701986,0.48483354
0.67782795,0.6388784
0.6580887,0.67612684
0.55942565,0.58436376
0.4950986,0.45619944
0.439785,0.3720494
0.37437344,0.30642486
0.32328397,0.24327068
0.30699766,0.19931969
0.32071072,0.15914886
0.29445195,0.1328994
0.25852227,0.12190072
0.19202861,0.12658988
0.17216443,0.1456949
0.24156494,0.17557229
0.29210222,0.21037607
0.29831034,0.24332581
0.30069977,0.26854062
0.29782706,0.28249258
0.30437276,0.28454036
0.31759462,0.27660087
0.31976104,0.26301157
0.3439385,0.25996074
0.3937382,0.3234637
0.5182414,0.48144975
0.6860438,0.6337592
0.66127783,0.6716845
0.56397974,0.58302134
0.5028118,0.45675135
0.4587562,0.37369108
0.39288372,0.31127203
0.33854747,0.25138414
0.37549096,0.20530735
0.35406744,0.1646067
0.29742762,0.13749903
0.23549956,0.12572867
0.18016723,0.13011977
0.17367794,0.14976385
0.24466875,0.1812479
0.29612458,0.21867949
0.29975247,0.25493172
0.30346414,0.2836267
0.29926902,0.30078012
0.30266958,0.30539882
0.31068024,0.29909024
0.31089607,0.28613377
0.3355945,0.28308862
0.38578767,0.34110376
0.50261205,0.48241466
0.6700875,0.6178703
0.6451332,0.6498973
0.55140984,0.5679401
0.48747212,0.45242858
0.44289348,0.37472898
0.38057208,0.31525508
0.33420944,0.2570598
0.30404,0.20327422
0.28797394,0.1606936
0.28353083,0.13217044
0.25440863,0.1200171
0.19919501,0.12567444
0.16455406,0.14879371
0.21950491,0.186181
0.2753564,0.23155798
0.28230327,0.27684456
0.2839898,0.31450638
0.27869493,0.33958977
0.27727997,0.3504391
0.28568515,0.34813932
0.29525197,0.3363672
0.3212514,0.33001286
0.37243828,0.37458003
0.48635477,0.49229106
0.60272956,0.60671973
0.5739045,0.6298455
0.48630416,0.55272067
0.4278831,0.44805464
0.37959972,0.37541467
0.3297263,0.31615716
0.28387943,0.25681415
0.26587933,0.2028179
0.24168836,0.15777785
0.22463886,0.12821412
0.21440144,0.116726115
0.19023025,0.1250973
0.14431582,0.15320757
0.1358364,0.19772722
0.19517735,0.25174484
0.29512674,0.3062144
0.37283006,0.35266316
0.4004048,0.3854913
0.40987897,0.40267813
0.40769914,0.40494707
0.40477774,0.39507943
0.409418,0.38563478
0.42411494,0.42013925
0.4856702,0.5253712
0.6025609,0.6298156
0.57945967,0.64638054
0.47935188,0.566496
0.41107944,0.46200225
0.36096388,0.3877963
0.31739673,0.32403213
0.26009145,0.26003772
0.23709603,0.19827244
0.22020482,0.15176353
0.17943487,0.12160233
0.220144,0.110171616
0.1864351,0.11903581
0.14143124,0.14781564
0.12715465,0.19291784
0.1748193,0.24726555
0.2797952,0.30182004
0.3608657,0.34826642
0.40025875,0.38122585
0.42048815,0.3988915
0.4468281,0.4021298
0.46494123,0.39348546
0.47452495,0.38470185
0.4933997,0.42243928
0.54998463,0.53867996
0.675324,0.6543466
0.6545546,0.67354596
0.54463583,0.5869994
0.47025082,0.47386947
0.4315818,0.3944952
0.3376118,0.32605726
0.24668139,0.25810298
0.22358091,0.18837477
0.18738973,0.14332339
0.15342723,0.11400236
0.11557512,0.10225546
0.08679288,0.1090845
0.0957596,0.133643
0.1703176,0.17223892
0.2248378,0.21827585
0.23376884,0.26367143
0.23711066,0.30115938
0.23426685,0.32616514
0.23368582,0.3374183
0.24789315,0.3363261
0.2501378,0.32613447
0.2776723,0.31968665
0.33021048,0.36936915
0.46097815,0.5101718
0.63446915,0.64906466
0.6145351,0.6784221
0.5114346,0.58749056
0.44379586,0.46487984
0.3941048,0.38212934
0.35071462,0.31366795
0.26173025,0.24668562
0.30644855,0.18872176
0.24615617,0.14682293
0.18104906,0.11958632
0.12578465,0.10839462
0.09429899,0.11377146
0.10149103,0.13449574
0.17789589,0.1668526
0.23297562,0.20475893
0.24370971,0.24107918
0.24804784,0.26957253
0.24109162,0.28644407
0.24264519,0.29091188
0.25202703,0.28482807
0.25666532,0.27218825
0.28303698,0.2675473
0.33017564,0.32714534
0.45752257,0.48483354
0.63655406,0.6388784
0.62098175,0.67612684
0.532671,0.58436376
0.4656233,0.45619944
0.41399363,0.3720494
0.3440136,0.30642486
0.28313324,0.24327068
0.29183853,0.19931969
0.2319171,0.15914886
0.21983467,0.1328994
0.22324924,0.12190072
0.19096215,0.12658988
0.15564561,0.1456949
0.20291573,0.17557229
0.2560291,0.21037607
0.27364263,0.24332581
0.27856946,0.26854062
0.26725382,0.28249258
0.26401356,0.28454036
0.27583063,0.27660087
0.27975208,0.26301157
0.29536313,0.25996074
0.3396818,0.3234637
0.46865013,0.48144975
0.6344315,0.6337592
0.62846494,0.6716845
0.53166425,0.58302134
0.47378305,0.45675135
0.4286186,0.37369108
0.36261588,0.31127203
0.3025224,0.25138414
0.2680472,0.20530735
0.25688744,0.1646067
0.2636846,0.13749903
0.27573457,0.12572867
0.2686207,0.13011977
0.2158638,0.14976385
0.19943957,0.1812479
0.24165663,0.21867949
0.28153947,0.25493172
0.31134635,0.2836267
0.32796186,0.30078012
0.33911213,0.30539882
0.3448937,0.29909024
0.36498508,0.28613377
0.37044975,0.28308862
0.41781184,0.34110376
0.5191892,0.48241466
0.65741235,0.6178703
0.6306849,0.6498973
0.5330386,0.5679401
0.46746147,0.45242858
0.4199015,0.37472898
0.36521938,0.31525508
0.31624442,0.2570598
0.37669277,0.20327422
0.35346073,0.1606936
0.29021645,0.13217044
0.24259809,0.1200171
0.19078983,0.12567444
0.15852763,0.14879371
0.18862984,0.186181
0.2540908,0.23155798
0.32138443,0.27684456
0.36133793,0.31450638
0.36390218,0.33958977
0.37230524,0.3504391
0.37155193,0.34813932
0.37301823,0.3363672
0.38287243,0.33001286
0.41553164,0.37458003
0.50603324,0.49229106
0.6375529,0.60671973
0.6273555,0.6298455
0.5356706,0.55272067
0.4731866,0.44805464
0.4297092,0.37541467
0.37654528,0.31615716
0.33481327,0.25681415
0.3091547,0.2028179
0.2833075,0.15777785
0.3038593,0.12821412
0.266595,0.116726115
0.21655373,0.1250973
0.16921292,0.15320757
0.17390229,0.19772722
0.24711815,0.25174484
0.37040016,0.3062144
0.45785764,0.35266316
0.47832838,0.3854913
0.4806049,0.40267813
0.48090693,0.40494707
0.47869566,0.39507943
0.4840675,0.38563478
0.4925861,0.42013925
0.575707,0.5253712
0.6888503,0.6298156
0.6635979,0.64638054
0.57061833,0.566496
0.5071319,0.46200225
0.45638186,0.3877963
0.39541575,0.32403213
0.333432,0.26003772
0.28065342,0.19827244
0.26176116,0.15176353
0.23088819,0.12160233
0.20131679,0.110171616
0.16507289,0.11903581
0.14280455,0.14781564
0.16018113,0.19291784
0.24053632,0.24726555
0.37822694,0.30182004
0.48279226,0.34826642
0.5314823,0.38122585
0.5631344,0.3988915
0.56920034,0.4021298
0.5601188,0.39348546
0.5789657,0.38470185
0.63184243,0.42243928
0.74643916,0.53867996
0.862788,0.6543466
0.5284508,0.67354596
0.36428323,0.5869994
0.33491716,0.47386947
0.27999663,0.3944952
0.25173604,0.32605726
0.2610816,0.25810298
0.28431255,0.18837477
0.24687353,0.14332339
0.22572654,0.11400236
0.18884873,0.10225546
0.13881788,0.1090845
0.108318835,0.133643
0.1134336,0.17223892
0.14955042,0.21827585
0.24456893,0.26367143
0.35204577,0.30115938
0.40984043,0.32616514
0.43973884,0.3374183
0.44684988,0.3363261
0.41720843,0.32613447
0.3999059,0.31968665
0.40635908,0.36936915
0.4603105,0.5101718
0.54860246,0.64906466
0.5425714,0.6784221
0.48227078,0.58749056
0.4264962,0.46487984
0.37675837,0.38212934
0.3190408,0.31366795
0.26686537,0.24668562
0.22984675,0.18872176
0.19881472,0.14682293
0.17657039,0.11958632
0.16574055,0.10839462
0.16479215,0.11377146
0.1621808,0.13449574
0.15721257,0.1668526
0.19687243,0.20475893
0.29839283,0.24107918
0.3960284,0.26957253
0.43610844,0.28644407
0.45086983,0.29091188
0.4426427,0.28482807
0.38812977,0.27218825
0.37275463,0.2675473
0.3834283,0.32714534
0.43796375,0.48483354
0.51991,0.6388784
0.5200842,0.67612684
0.47444054,0.58436376
0.441069,0.45619944
0.41513008,0.3720494
0.3584172,0.30642486
0.29144546,0.24327068
0.28590906,0.19931969
0.22815481,0.15914886
0.17764069,0.1328994
0.1530543,0.12190072
0.1351584,0.12658988
0.1269293,0.1456949
0.15308434,0.17557229
0.207405,0.21037607
0.30172065,0.24332581
0.37087268,0.26854062
0.39135894,0.28249258
0.40022945,0.28454036
0.39993364,0.27660087
0.39040887,0.26301157
0.3938309,0.25996074
0.4159741,0.3234637
0.48627365,0.48144975
0.613934,0.6337592
0.6034098,0.6716845
0.52176774,0.58302134
0.45929927,0.45675135
0.41694844,0.37369108
0.37369454,0.31127203
0.36906308,0.25138414
0.37933135,0.20530735
0.3617503,0.1646067
0.31046662,0.13749903
0.23358107,0.12572867
0.16465743,0.13011977
0.13478641,0.14976385
0.14592816,0.1812479
0.19076928,0.21867949
0.2713122,0.25493172
0.3365975,0.2836267
0.38012505,0.30078012
0.3958106,0.30539882
0.39503133,0.29909024
0.37851495,0.28613377
0.38322076,0.28308862
0.40114182,0.34110376
0.46683526,0.48241466
0.59986407,0.6178703
0.58722293,0.6498973
0.49750787,0.5679401
0.43408766,0.45242858
0.3839402,0.37472898
0.33088002,0.31525508
0.2976191,0.2570598
0.3076736,0.20327422
0.26821396,0.1606936
0.2150335,0.13217044
0.19085154,0.1200171
0.14500661,0.12567444
0.11674891,0.14879371
0.12707148,0.186181
0.17857069,0.23155798
0.2625066,0.27684456
0.33772507,0.31450638
0.36329943,0.33958977
0.3753658,0.3504391
0.38279343,0.34813932
0.37861302,0.3363672
0.3942097,0.33001286
0.413166,0.37458003
0.46923426,0.49229106
0.59454995,0.60671973
0.5918395,0.6298455
0.5018466,0.55272067
0.43680313,0.44805464
0.39384198,0.37541467
0.3523887,0.31615716
0.3109481,0.25681415
0.2717627,0.2028179
0.25522542,0.15777785
0.24676085,0.12821412
0.21155389,0.116726115
0.17072581,0.1250973
0.14604478,0.15320757
0.13713323,0.19772722
0.18554409,0.25174484
0.28480297,0.3062144
0.36853272,0.35266316
0.39096388,0.3854913
0.39407855,0.40267813
0.40004867,0.40494707
0.41890153,0.39507943
0.4304338,0.38563478
0.45403463,0.42013925
0.51752394,0.5253712
0.65261614,0.6298156
0.65438664,0.64638054
0.5524856,0.566496
0.47671956,0.46200225
0.4229638,0.3877963
0.3605031,0.32403213
0.3026494,0.26003772
0.25459364,0.19827244
0.2139329,0.15176353
0.18223791,0.12160233
0.15495674,0.110171616
0.13603957,0.11903581
0.11669939,0.14781564
0.13363187,0.19291784
0.1707363,0.24726555
0.2633645,0.30182004
0.36621636,0.34826642
0.43592408,0.38122585
0.48430774,0.3988915
0.54011375,0.4021298
0.5607995,0.39348546
0.56834364,0.38470185
0.58062613,0.42243928
0.6250952,0.53867996
0.7163053,0.6543466
0.7356123,0.67354596
0.6039147,0.5869994
0.46634364,0.47386947
0.3855431,0.3944952
0.33497804,0.32605726
0.29445553,0.25810298
0.2739694,0.20431522
0.25181067,0.15939522
0.22175609,0.13050161
0.20049904,0.11940355
0.17641298,0.12699258
0.13693823,0.15225007
0.11816374,0.19127591
0.12295984,0.2373204
0.159324,0.28228658
0.24121302,0.3190285
0.32246873,0.3431385
0.38305452,0.35345232
0.42246988,0.3513053
0.43107137,0.33949882
0.4430325,0.33056563
0.45458257,0.38047794
0.51580554,0.52713144
0.6359736,0.67212874
0.598907,0.7034761
0.49934784,0.60947603
0.43516934,0.48209524
0.3785636,0.3983428
0.31754282,0.3301151
0.26689088,0.26282424
0.2525119,0.20402166
0.23673005,0.16224957
0.19266158,0.1354256
0.1941083,0.12483962
0.18000677,0.13090074
0.1580259,0.15223159
0.17939086,0.18494162
0.2238001,0.22282326
0.27067763,0.2587304
0.316652,0.2865183
0.34240347,0.3025227
0.37273234,0.3060425
0.39552054,0.29886097
0.40632993,0.2845672
0.4234711,0.27753296
0.4542109,0.33796945
0.5688753,0.50233746
0.76791686,0.66294646
0.7375023,0.7022956
0.6080373,0.607203
0.5167191,0.47352475
0.4591731,0.38781732
0.39402154,0.3222974
0.33821034,0.25878653
0.39001527,0.21480836
0.39104128,0.1747557
0.3326033,0.14890976
0.2669374,0.13850836
0.21488711,0.14387691
0.19925953,0.16359219
0.23985396,0.19383997
0.2977423,0.22865006
0.35303667,0.2612247
0.39472157,0.2857678
0.42063454,0.29887223
0.45357507,0.29997042
0.46800137,0.29090443
0.46224132,0.27561954
0.46921894,0.27028432
0.48737818,0.3349231
0.5923206,0.49962634
0.80889505,0.6584239
0.764584,0.6984146
0.6175022,0.6064439
0.5224586,0.47456986
0.45626548,0.38967723
0.38054916,0.3273185
0.30842257,0.2670914
0.27301168,0.22162713
0.25072968,0.18104565
0.24152392,0.15435115
0.23451214,0.14321789
0.20140083,0.14837
0.19632815,0.1687431
0.257809,0.20073014
0.3205796,0.23828262
0.35548717,0.27423495
0.37725365,0.30229372
0.39333478,0.3186102
0.41391814,0.32227707
0.4246483,0.3148197
0.41541466,0.3001225
0.4272679,0.29478645
0.45937276,0.35357475
0.5729711,0.5007274
0.7879992,0.64206064
0.75201,0.6759699
0.6194313,0.59099936
0.54073477,0.47058913
0.47729096,0.39136893
0.4045798,0.33203536
0.33732548,0.27357462
0.31394413,0.22047232
0.29817942,0.17801021
0.28816792,0.14991677
0.28830197,0.13846102
0.25089338,0.14499667
0.2392883,0.169007
0.30094442,0.20706567
0.349778,0.25269234
0.36114603,0.29774573
0.3734696,0.33478996
0.37259236,0.3590424
0.37973404,0.36896214
0.38943148,0.3655536
0.39194286,0.35207605
0.41531825,0.34334072
0.45657733,0.38793924
0.5705276,0.51032645
0.76277477,0.62988156
0.76414907,0.6546705
0.63338995,0.5749059
0.5504025,0.4663031
0.50179243,0.39275724
0.44439423,0.33375606
0.3960268,0.27419376
0.38667083,0.2203213
0.37002882,0.17539997
0.3631092,0.14627868
0.35389006,0.13552278
0.2996911,0.14482674
0.24748863,0.17388552
0.2329915,0.21910864
0.28506896,0.27336386
0.3886276,0.3275509
0.46760428,0.373327
0.48351392,0.40530005
0.48306763,0.42159063
0.47489935,0.4228456
0.46681878,0.4113912
0.47965422,0.39952403
0.5085767,0.43360817
0.59778,0.5430153
0.7814986,0.652327
0.7841837,0.6704949
0.64281166,0.58811706
0.56018364,0.48011807
0.5172266,0.40538803
0.47437218,0.34194568
0.43254685,0.27772647
0.41664422,0.21522504
0.39542946,0.16884255
0.39006507,0.1391218
0.37038335,0.1283963
0.34116215,0.13813016
0.29225796,0.1677555
0.27252513,0.21343108
0.32043332,0.2678843
0.4292177,0.32204753
0.519082,0.36774772
0.5437883,0.39981228
0.5586912,0.41657045
0.5652475,0.41881338
0.56845886,0.40861368
0.5693731,0.39736298
0.5816922,0.43479806
0.6702756,0.5557809
0.8666426,0.6767975
0.8351188,0.69776714
0.68669957,0.60852575
0.59566736,0.49150586
0.53282636,0.41156214
0.45805404,0.3434502
0.3971647,0.27524304
0.3860866,0.20431522
0.3779586,0.15939522
0.37906358,0.13050161
0.37083378,0.11940355
0.33084372,0.12699258
0.3053337,0.15225007
0.37392694,0.19127591
0.416277,0.2373204
0.40375358,0.28228658
0.40885556,0.3190285
0.39399943,0.3431385
0.3833074,0.35345232
0.38156098,0.3513053
0.3754564,0.33949882
0.39235198,0.33056563
0.43605435,0.38047794
0.5809144,0.52713144
0.808139,0.67212874
0.77328515,0.7034761
0.64855665,0.60947603
0.5787549,0.48209524
0.52486014,0.3983428
0.45657143,0.3301151
0.39673617,0.26282424
0.40082797,0.20402166
0.41130745,0.16224957
0.41031763,0.1354256
0.3657966,0.12483962
0.29071122,0.13090074
0.2611304,0.15223159
0.3272895,0.18494162
0.36020714,0.22282326
0.3489959,0.2587304
0.3468532,0.2865183
0.33732057,0.3025227
0.33319342,0.3060425
0.3322814,0.29886097
0.32492018,0.2845672
0.34291744,0.27753296
0.38911474,0.33796945
0.5241948,0.50233746
0.74717116,0.66294646
0.7202853,0.7022956
0.6035391,0.607203
0.532176,0.47352475
0.47803637,0.38781732
0.41049752,0.3222974
0.35424998,0.25878653
0.36177102,0.21480836
0.38977993,0.1747557
0.36958265,0.14890976
0.3317306,0.13850836
0.26366538,0.14387691
0.24075505,0.16359219
0.31347066,0.19383997
0.3572043,0.22865006
0.3529139,0.2612247
0.35707304,0.2857678
0.34557977,0.29887223
0.3449996,0.29997042
0.34936556,0.29090443
0.34182355,0.27561954
0.3556941,0.27028432
0.39957124,0.3349231
0.5353258,0.49962634
0.7547136,0.6584239
0.71479857,0.6984146
0.5946119,0.6064439
0.5202356,0.47456986
0.46678215,0.38967723
0.3952096,0.3273185
0.34608006,0.2670914
0.3467118,0.22162713
0.37098983,0.18104565
0.3588786,0.15435115
0.3291652,0.14321789
0.2606404,0.14837
0.21860282,0.1687431
0.28453207,0.20073014
0.33308908,0.23828262
0.32791603,0.27423495
0.3237015,0.30229372
0.3164634,0.3186102
0.31690052,0.32227707
0.32021025,0.3148197
0.3063696,0.3001225
0.32199678,0.29478645
0.36335403,0.35357475
0.49909905,0.5007274
0.72191715,0.64206064
0.6986729,0.6759699
0.5872033,0.59099936
0.5236494,0.47058913
0.47800824,0.39136893
0.41652772,0.33203536
0.36071917,0.27357462
0.3631221,0.22047232
0.3652026,0.17801021
0.3675997,0.14991677
0.3422877,0.13846102
0.29480645,0.14499667
0.25999984,0.169007
0.30632737,0.20706567
0.3482619,0.25269234
0.3410068,0.29774573
0.3437931,0.33478996
0.33138767,0.3590424
0.32919654,0.36896214
0.33536106,0.3655536
0.33167383,0.35207605
0.35017055,0.34334072
0.3923407,0.38793924
0.5081765,0.51032645
0.70158595,0.62988156
0.69382745,0.6546705
0.5705471,0.5749059
0.49017093,0.4663031
0.4477054,0.39275724
0.3964381,0.33375606
0.34745124,0.27419376
0.35405,0.2203213
0.33166218,0.17539997
0.30818012,0.14627868
0.28169838,0.13552278
0.2300154,0.14482674
0.19501926,0.17388552
0.18467107,0.21910864
0.24201247,0.27336386
0.34320974,0.3275509
0.41567644,0.373327
0.4313068,0.40530005
0.43221566,0.42159063
0.41930583,0.4228456
0.4095039,0.4113912
0.40822312,0.39952403
0.42132336,0.43360817
0.50588286,0.5430153
0.68022335,0.652327
0.66227514,0.6704949
0.5281551,0.58811706
0.45153147,0.48011807
0.40445688,0.40538803
0.36554986,0.34194568
0.33131155,0.27772647
0.3718002,0.21522504
0.36547595,0.16884255
0.3144151,0.1391218
0.2552304,0.1283963
0.19787896,0.13813016
0.16820861,0.1677555
0.17696089,0.21343108
0.23580033,0.2678843
0.34872052,0.32204753
0.43105656,0.36774772
0.44363594,0.39981228
0.45883882,0.41657045
0.47513866,0.41881338
0.4637249,0.40861368
0.44596076,0.39736298
0.4310383,0.43479806
0.5632352,0.5557809
0.7476108,0.6767975
0.69236887,0.69776714
0.569401,0.60852575
0.48668015,0.49150586
0.42927566,0.41156214
0.35773942,0.3434502
0.3010967,0.27524304
0.30682105,0.20431522
0.31721297,0.15939522
0.30262178,0.13050161
0.2753757,0.11940355
0.22562577,0.12699258
0.2068758,0.15225007
0.28159735,0.19127591
0.3224892,0.2373204
0.31830263,0.28228658
0.32522696,0.3190285
0.32135215,0.3431385
0.33047304,0.35345232
0.33039623,0.3513053
0.32176387,0.33949882
0.33234304,0.33056563
0.3762478,0.38047794
0.51236355,0.52713144
0.7505674,0.67212874
0.7247018,0.7034761
0.6201672,0.60947603
0.5569065,0.48209524
0.5080448,0.3983428
0.44400048,0.3301151
0.3778276,0.26282424
0.4074707,0.20402166
0.37446752,0.16224957
0.35332903,0.1354256
0.31864357,0.12483962
0.26276404,0.13090074
0.24155734,0.15223159
0.31451216,0.18494162
0.35137102,0.22282326
0.3408852,0.2587304
0.3398824,0.2865183
0.32878643,0.3025227
0.32902855,0.3060425
0.33360744,0.29886097
0.32995197,0.2845672
0.34145695,0.27753296
0.38259044,0.33796945
0.5190821,0.50233746
0.74208283,0.66294646
0.71233886,0.7022956
0.5988013,0.607203
0.5237468,0.47352475
0.47078332,0.38781732
0.39531723,0.3222974
0.33903313,0.25878653
0.36763722,0.21480836
0.37623566,0.1747557
0.36574593,0.14890976
0.3338673,0.13850836
0.2823777,0.14387691
0.24823238,0.16359219
0.28296185,0.19383997
0.32426593,0.22865006
0.3354167,0.2612247
0.34064424,0.2857678
0.33188766,0.29887223
0.34187177,0.29997042
0.34942693,0.29090443
0.33251885,0.27561954
0.33843175,0.27028432
0.3702708,0.3349231
0.49921957,0.49962634
0.73610276,0.6584239
0.6806735,0.6984146
0.57671285,0.6064439
0.5131599,0.47456986
0.45982283,0.38967723
0.38701308,0.3273185
0.3370322,0.2670914
0.32907706,0.22162713
0.34831506,0.18104565
0.34071442,0.15435115
0.29493487,0.14321789
0.2287817,0.14837
0.22270572,0.1687431
0.30303332,0.20073014
0.34932798,0.23828262
0.34955233,0.27423495
0.3520056,0.30229372
0.33560848,0.3186102
0.32583117,0.32227707
0.32217577,0.3148197
0.31121445,0.3001225
0.32306185,0.29478645
0.3593328,0.35357475
0.48153192,0.5007274
0.7062538,0.64206064
